idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
16988	4518,5	438,8	157	289,75	733,33	0	0	7,95	15,9	0	293,75
16989	4518,5	1710,29	1804,57	-4	0	0	0	90,28	180,56	0	0
16990	4518,5	637,57	598,7	69	150	0	0	30,14	60,27	0	75
16991	4518,5	2631,06	797,54	1873,6	0	0	0	40,08	80,15	0	0
16992	4518,5	3734,29	4003,96	-4	0	10,37	10,37	165,76	331,51	89,55	0
16993	940,58	1575,77	228,33	1359,1	560,09	0	0	11,67	23,33	0	410,09
16994	940,58	478,28	198,63	289,83	591,67	0	0	10,18	20,36	0	295,83
16995	940,58	229,98	7,4	223	387,5	0	0	0,42	0,84	0	225
16996	940,58	2766,47	232	2546,52	1765,25	0	0	12,05	24,1	0	1615,25
16997	940,58	920,08	663,67	289,75	733,33	0	0	33,33	66,67	0	293,75
16998	940,58	384,23	176,31	216,83	441,67	0	0	8,92	17,83	0	220,83
16999	940,58	253,49	32,15	223	387,5	0	0	1,66	3,32	0	225
17000	1064,93	3009,82	3199,4	-2	0	27,61	27,61	159,97	319,94	0	0
17001	1064,93	11943,55	14839,17	-6	0	2139,49	2139,49	737,26	1474,52	12,87	0
17002	1064,93	2811,44	2979,73	-4	0	15,2	15,2	149,09	298,17	0	0
17003	1064,93	4327,11	4718,45	-2	0	153,42	153,42	235,92	471,85	0	0
17004	1064,93	10973,26	5305,26	6238,13	0	422,67	422,67	147,45	294,9	0	0
17005	1698,77	3613,87	4059	-8	0	0	0	57	113,99	380,13	0
17006	1698,77	10664,93	11649,08	-12	0	362,51	362,51	275,88	551,76	333,76	0
17007	1698,77	6501,91	-4	6573,11	0	67,2	67,2	0	0	0	0
17008	1698,77	4105,8	4323,02	-6	0	35,25	35,25	175,97	351,94	0	0
17009	1698,77	1750,44	2014,6	-2	0	0	0	0	0	262,16	0
17010	1698,77	8805,83	-3	10086,49	0	1277,66	1277,66	0	0	0	0
17011	1698,77	9462,67	8296,93	2317,58	0	807,83	807,83	344	688	0	0
17012	361,2	2613,6	621,65	2024,54	300	0	0	30,63	61,26	1,95	150
17013	361,2	6123,19	5851,35	935,27	0	290,33	290,33	242,64	485,29	130,45	0
17014	361,2	2143	2296	146	300	0	0	0	0	299	150
17015	361,2	2837,11	259,67	2590,77	941,49	0	0	13,33	26,67	0	791,49
17016	361,2	5999,21	6481,83	-8	0	55,33	55,33	94,29	188,58	325	0
17017	361,2	4919,9	319	4698	0	55,24	55,24	0	0	41,86	0
17018	1352,94	2613,4	2007,07	857,53	0	15,66	15,66	0	0	235,53	0
17019	1352,94	1065,19	886,3	292	600	0	0	1,89	3,77	111,22	300
17020	1352,94	1505,07	597	938,12	0	0	0	30,05	60,1	0	0
17021	1352,94	1318,9	1158	219	450	0	0	58,1	116,2	0	225
17022	1352,94	1843,62	1870,6	142	300	0	0	46,94	93,88	122,04	150
17023	1352,94	134	-8	142	300	0	0	0	0	0	150
17024	1256,69	1878,54	-2	1880,54	0	0	0	0	0	0	0
17025	1256,69	3587,23	242,87	3356,91	1710,9	0	0	12,54	25,09	0	1560,9
17026	1256,69	941,31	843,96	140	300	0	0	42,65	85,3	0	150
17027	1256,69	1876,54	-2	1878,54	0	0	0	0	0	0	0
17028	1256,69	234,61	193,7	67	150	0	0	0	0	26,09	75
17029	1256,69	618,92	394,39	244,6	402,6	0	0	20,07	40,14	0	252,6
17030	1256,69	1908,66	-4	1912,66	0	0	0	0	0	0	0
17031	1256,69	489,81	65,93	433,75	1033,33	0	0	0	0	9,87	443,75
17032	1762,85	818,69	556,95	289,83	591,67	0	0	28,1	56,2	0	295,83
17033	1762,85	479,39	269,94	223	387,5	0	0	13,55	27,09	0	225
17034	1762,85	2876,5	241,87	2647,17	2015,9	0	0	12,54	25,09	0	1715,9
17035	1762,85	585,81	469,65	142	300	0	0	22,58	45,16	3,26	150
17036	1762,85	702,99	593,09	140	300	0	0	30,1	60,21	0	150
17037	1762,85	1879,83	-2	1881,83	0	0	0	0	0	0	0
17038	1762,85	2564,73	2796,83	-8	0	0	0	87,59	175,18	136,5	0
17039	1844,57	4825,24	-3	4828,24	0	0	0	0	0	0	0
17040	1844,57	1200,88	1191,72	69	150	0	0	59,84	119,67	0	75
17041	1844,57	2624,04	2612,94	142	300	0	0	130,9	261,79	0	150
17042	1844,57	5843,07	2361,82	3758,72	0	0	0	19,05	38,1	258,42	0
17043	1844,57	3527,59	3724,15	-10	0	0	0	186,56	373,12	0	0
17044	1844,57	4333,29	1617,08	2827,37	0	0	0	62,32	124,64	48,84	0
17045	1844,57	2011,72	1964,02	146	300	0	0	98,3	196,6	0	150
17046	1176,16	2839,3	-4	2843,3	0	0	0	0	0	0	0
17047	1176,16	2017,22	58,24	1967,2	150	0	0	0	0	8,22	75
17048	1176,16	945,1	-2	947,1	0	0	0	0	0	0	0
17049	1176,16	1234,25	1305,79	-6	0	0	0	65,54	131,08	0	0
17050	1176,16	1493,08	1467,14	142	300	0	0	47,24	94,48	68,82	150
17051	1176,16	331,58	197,66	144	300	0	0	10,08	20,17	0	150
17052	1088,25	288,56	-3,16	291,83	591,67	0	0	0	0	0,11	295,83
17053	1088,25	617,69	345,47	291,83	591,67	0	0	16,06	32,11	3,55	295,83
17054	1088,25	1291	393,52	947,67	1257,67	0	0	1,25	2,51	48,94	957,67
17055	1088,25	1877,83	-3	1880,83	0	0	0	0	0	0	0
17056	1088,25	4719,92	3,53	4717,37	0	0	0	0	0	0,98	0
17057	1088,25	326,19	41,54	287,83	591,67	0	0	1,88	3,75	1,3	295,83
17058	1088,25	3428,7	1843,58	1722,67	0	0	0	64,15	128,3	73,4	0
17059	1088,25	1980,99	130,46	1868,67	300	0	0	0	0	18,13	150
17060	1088,25	1426,34	295,9	1145,43	357,38	0	0	15	29,99	0	207,38
17061	537,67	1655,63	1560,32	223	387,5	0	0	47,05	94,1	80,64	225
17062	537,67	1895,69	1688,35	292	600	0	0	84,67	169,34	0	300
17063	537,67	2539,67	494,15	2111,06	304,5	0	0	0	0	65,54	229,5
17064	537,67	1549,83	1482,16	144	300	0	0	73,05	146,09	3,28	150
17065	537,67	1706,42	1761,93	138	300	0	0	23,11	46,21	170,4	150
17066	537,67	645,26	485,65	223	387,5	0	0	0	0	63,4	225
17067	537,67	1040,46	974,37	142	300	0	0	32,29	64,59	43,62	150
17068	2291,91	2498,88	2638,68	-6	0	0	0	131,09	262,18	2,71	0
17069	2291,91	1579,82	1671,56	-6	0	0	0	82,47	164,95	3,26	0
17070	2291,91	2987,62	1583,26	1483,87	0	0	0	79,51	159,03	0	0
17071	2291,91	3098,31	3271,15	-6	0	0	0	161,67	323,34	5,17	0
17072	2291,91	2849,32	-2	2881,34	0	30,02	30,02	0	0	0	0
17073	1040,91	874,55	755,32	217	450	0	0	0,84	1,67	96,93	225
17074	1040,91	984,65	801,79	223	387,5	0	0	40,14	80,28	0	225
17075	1040,91	258,72	125,44	140	300	0	0	6,72	13,44	0	150
17076	1040,91	2168,71	123,17	2052	300	0	0	6,46	12,92	0	150
17077	1040,91	1945,5	46	1906	0	0	0	0	0	6,5	0
17078	1040,91	482	298	223	387,5	0	0	0	0	39	225
17079	1040,91	1896,78	-4	1900,78	0	0	0	0	0	0	0
17080	1040,91	880,92	784,81	136	300	0	0	39,89	79,78	0	150
17081	1040,91	1204,88	1193,72	71	150	0	0	59,84	119,67	0	75
17082	1114,8	937,27	-2	939,27	0	0	0	0	0	0	0
17083	1114,8	937,27	-2	939,27	0	0	0	0	0	0	0
17084	1114,8	1874,54	-4	1878,54	0	0	0	0	0	0	0
17085	1114,8	2464,15	1639,92	947	0	0	0	57	114	65,77	0
17086	1114,8	-8	-4	-4	0	0	0	0	0	0	0
17087	1114,8	1168,63	1002	216,83	441,67	0	0	50,2	100,4	0	220,83
17088	1114,8	1831,51	1934,44	-6	0	0	0	96,92	193,84	0	0
17089	1114,8	1958,58	-8	1966,58	150	0	0	0	0	0	75
17090	1799,64	3518,79	2714,64	940,12	0	0,09	0,09	135,88	271,76	0	0
17091	1799,64	1148,11	1057,17	144	300	0	0	53,06	106,12	0	150
17092	1799,64	778,72	710,77	144	300	0	0	10,63	21,25	65,43	150
17093	1799,64	4640,06	933,8	3753,2	0	0	0	46,94	93,88	0	0
17094	1799,64	3329,63	322,51	3023,9	3187,9	0	0	16,78	33,55	0	3037,9
17095	1799,64	380,02	95,19	289,83	591,67	0	0	5,01	10,02	0	295,83
17096	1799,64	1016,36	843,96	215	450	0	0	42,6	85,2	0	225
17097	1837,68	6864,99	7394,72	-8	0	111,55	111,55	344,95	689,9	65,23	0
17098	1837,68	412,25	144	287,75	733,33	0	0	0	0	19,5	293,75
17099	1837,68	1408,15	1370,33	217	450	0	0	0	0	179,18	225
17100	1837,68	933,67	-2	935,67	0	0	0	0	0	0	0
17101	1168,09	3727,87	4042,37	-8	0	47,47	47,47	166,95	333,91	92,08	0
17102	1168,09	12510,24	13344,96	932,01	0	1099,13	1099,13	667,6	1335,2	0	0
17103	1168,09	1712,09	1757,52	67	150	0	0	73,1	146,2	39,32	75
17104	1168,09	429,56	217,43	223	387,5	0	0	10,87	21,74	0	225
17105	1168,09	1658,05	1670,69	71	150	0	0	83,63	167,27	0	75
17106	1168,09	320,97	36,48	289,75	733,33	0	0	0	0	5,26	293,75
17107	1168,09	2036,5	2194,37	130	300	0	0	0	0	287,87	150
17108	1563,01	675,91	640,23	71	150	0	0	30,1	60,21	5,22	75
17109	1563,01	1949,54	-4	1953,54	150	0	0	0	0	0	75
17110	1563,01	1054,9	959	144	300	0	0	48,1	96,2	0	150
17111	1563,01	1074,4	911	215	450	0	0	42,5	85	9,1	225
17112	1563,01	8387,51	3047,8	5622	0	41,45	41,45	97,84	195,68	143	0
17113	1563,01	1429,84	1476,89	144	300	0	0	0,99	1,99	190,06	150
17114	1434,69	1032,26	935,27	144	300	0	0	47,01	94,03	0	150
17115	1434,69	1201,16	957,34	291,83	591,67	0	0	48,02	96,03	0	295,83
17116	1434,69	885,65	625,18	291,83	591,67	0	0	31,36	62,72	0	295,83
17117	1434,69	1682,62	542,91	1167,16	150	0	0	27,45	54,89	0	75
17118	1434,69	1021,15	928	140	300	0	0	46,85	93,7	0	150
17119	1434,69	1070,23	1054,19	69	150	0	0	52,96	105,92	0	75
17120	1434,69	1750,19	1688,72	146	300	0	0	84,54	169,07	0	150
17121	1963,17	459,85	295,05	203,94	359,94	0	0	0	0	39,14	209,94
17122	1963,17	957,26	935,27	69	150	0	0	47,01	94,03	0	75
17123	1963,17	2235,77	2286,25	223	387,5	0	0	14,91	29,83	258,57	225
17124	1963,17	1955,02	1983,34	71	150	0	0	99,32	198,63	0	75
17125	1963,17	1435,88	1485,82	144	300	0	0	0	0	193,94	150
17126	964,96	918,94	805,43	219	450	0	0	0	0	105,49	225
17127	964,96	1964,71	-4	1968,71	150	0	0	0	0	0	75
17128	964,96	1059,63	886,13	290	600	0	0	0	0	116,5	300
17129	964,96	1926,61	-4	1930,61	150	0	0	0	0	0	75
17130	964,96	939,91	-2	941,91	0	0	0	0	0	0	0
17131	964,96	1694,79	1783,41	144	300	0	0	0	0	232,62	150
17132	1180,27	6467,25	7475,48	-6	0	628,26	628,26	373,97	747,95	0	0
17133	1180,27	1328,23	1293,23	140	300	0	0	40,18	80,36	64,82	150
17134	1180,27	888,82	944,39	-8	0	0	0	47,57	95,14	0	0
17135	1180,27	1875,82	-6	1881,82	0	0	0	0	0	0	0
17136	1180,27	350,92	73,51	287,75	733,33	0	0	0	0	10,34	293,75
17137	1180,27	935,91	-4	939,91	0	0	0	0	0	0	0
17138	1180,27	5226,36	5567,85	-8	0	54,8	54,8	278,69	557,39	0	0
17139	1700,35	2679,31	1994	952,33	0	7,02	7,02	0	0	260	0
17140	1700,35	1350,97	1349,71	69	150	0	0	67,74	135,47	0	75
17141	1700,35	1381,52	1593	-4	0	0	0	0	0	207,48	0
17142	1700,35	1945,54	-6	1951,54	150	0	0	0	0	0	75
17143	1700,35	1341,84	194	1173,84	150	0	0	0	0	26	75
17144	1700,35	1871	-2	1873	0	0	0	0	0	0	0
17145	569,08	2053,51	1785,36	381,75	0	0	0	74,8	149,59	38,8	0
17146	569,08	3227,21	1427,75	1895,78	0	0	0	56,29	112,58	40,04	0
17147	569,08	9895,09	10960,6	-8	0	509,23	509,23	548,28	1096,56	0	0
17148	569,08	3086,96	3465,26	-8	0	0	0	50,6	101,2	319,7	0
17149	569,08	939,91	-2	941,91	0	0	0	0	0	0	0
17150	569,08	501,49	286,56	229,4	385,4	0	0	14,48	28,96	0	235,4
17151	569,08	1767,99	255,61	1539,75	478,27	0	0	3,91	7,82	23,46	328,27
17152	1328,23	2363,84	1392,89	1088,12	300	0	0	40,26	80,52	76,92	150
17153	1328,23	2726,47	693,8	2103,24	450	0	0	12,92	25,83	57,65	225
17154	1328,23	1246,04	1004,54	291,83	591,67	0	0	50,33	100,65	0	295,83
17155	1328,23	1743,03	1670,52	290,23	450	0	0	0,63	1,25	217,1	225
17156	1328,23	2186,02	2330,48	-10	0	0	0	105,8	211,61	28,65	0
17157	1328,23	363,33	153,62	223	387,5	0	0	4,17	8,35	9,12	225
17158	1328,23	1702,98	1706,65	146	300	0	0	45,2	90,41	104,47	150
17159	1328,23	3703,69	2012,04	1878,44	0	0	0	47,06	94,12	139,73	0
17160	1328,23	2016,98	71,34	1955,44	150	0	0	0	0	9,79	75
17161	2071,1	5420,57	5942,59	-4	0	22,22	22,22	170,8	341,6	325	0
17162	2071,1	971,78	788,24	223	387,5	0	0	39,46	78,92	0	225
17163	2071,1	1253,88	1091,72	217	450	0	0	54,84	109,67	0	225
17164	2071,1	1894,2	-2	1896,2	0	0	0	0	0	0	0
17165	2071,1	700,69	470,54	291,83	591,67	0	0	0	0	61,69	295,83
17166	2071,1	1369,18	1332,25	142	300	0	0	43,06	86,12	62,01	150
17167	2071,1	315,05	32,47	287,83	591,67	0	0	0	0	5,26	295,83
17168	2071,1	448,9	174,05	289,75	733,33	0	0	5,07	10,14	9,83	293,75
17169	2071,1	1263,7	1181,05	142	300	0	0	59,35	118,71	0	150
17170	4444,45	1489,9	1498,1	67	150	0	0	75,21	150,41	0	75
17171	4444,45	1892,5	945	1007	150	0	0	40	80	19,5	75
17172	4444,45	1915,68	38	1879,68	0	0	0	2	4	0	0
17173	4444,45	1626,5	1484	217	450	0	0	74,5	149	0	225
17174	4444,45	2728,7	1437,44	1374,98	900	0	0	65,36	130,72	18,36	450
17175	4444,45	471,71	193,91	287,75	733,33	0	0	9,95	19,89	0	293,75
17176	4444,45	826,68	694,18	223	387,5	0	0	0	0	90,5	225
17177	903,75	765,65	509,64	289,83	591,67	0	0	20,68	41,35	13,14	295,83
17178	903,75	1560,96	569,58	1066,99	662,91	0	0	0	0	75,6	512,91
17179	903,75	765,12	534,65	289,83	591,67	0	0	6,75	13,49	52,62	295,83
17180	903,75	1221,72	150,65	1085,78	300	0	0	3,78	7,56	10,92	150
17181	903,75	941,78	-2	943,78	0	0	0	0	0	0	0
17182	903,75	2760,78	1004,3	1887,56	0	0	0	0	0	131,08	0
17183	903,75	1194,35	1105,84	144	300	0	0	55,49	110,98	0	150
17184	903,75	1244,81	409,96	865,45	1175,45	0	0	14,75	29,51	15,85	875,45
17185	903,75	3775,56	-4	3779,56	0	0	0	0	0	0	0
17186	1045,51	3479,29	2680,34	933,27	0	0	0	134,32	268,63	0	0
17187	1045,51	1877,54	-2	1879,54	0	0	0	0	0	0	0
17188	1045,51	937,27	-2	939,27	0	0	0	0	0	0	0
17189	1045,51	5558,86	-2	5734,94	0	174,08	174,08	0	0	0	0
17190	1045,51	3473,55	261,22	3251	0	38,67	38,67	0	0	0	0
17191	727,42	1126,38	992,28	217	450	0	0	29,14	58,27	53,76	225
17192	727,42	1041,88	295,55	785,79	1089,63	0	0	0	0	39,46	793,79
17193	727,42	1261,97	-6	1267,97	150	0	0	0	0	0	75
17194	727,42	1059,27	963,71	144	300	0	0	48,44	96,87	0	150
17195	727,42	3239,49	2600,58	930,01	0	0	0	30,25	60,5	260,86	0
17196	727,42	1626,82	753,22	931,58	150	0	0	25,21	50,42	32,77	75
17197	727,42	1800,1	-4	1804,1	150	0	0	0	0	0	75
17198	727,42	3322,23	862,69	2572,73	0	0	0	0	0	113,19	0
17199	727,42	352,58	149,24	223	387,5	0	0	0	0	19,66	225
17200	1399,29	4545,18	3881,51	933,27	0	0	0	147,36	294,72	122,24	0
17201	1399,29	1025,3	99,19	939,27	0	0	0	0	0	13,15	0
17202	1399,29	1234,21	1374,8	-8	0	0	0	29,32	58,64	103,27	0
17203	1399,29	951	-2	953	0	0	0	0	0	0	0
17204	1399,29	1526	1498	223	387,5	0	0	0	0	195	225
17205	1103,53	885,95	937,17	71	150	0	0	0	0	122,22	75
17206	1103,53	965,71	-2	967,71	0	0	0	0	0	0	0
17207	1103,53	705,29	642,38	140	300	0	0	4,74	9,49	72,35	150
17208	1103,53	1036,54	939,78	144	300	0	0	47,24	94,48	0	150
17209	1103,53	5776,12	6122,11	-6	0	33,79	33,79	306,21	612,41	0	0
17210	1103,53	1244,28	1024,82	288	600	0	0	41,32	82,65	27,22	300
17211	925,58	1317,4	1249,96	142	300	0	0	55,45	110,9	19,11	150
17212	925,58	1867,88	-1	1868,88	0	0	0	0	0	0	0
17213	925,58	2798,32	-4	2802,32	0	0	0	0	0	0	0
17214	925,58	1227,22	244,63	1014,91	150	0	0	0	0	32,32	75
17215	925,58	6021,71	6713,83	-8	0	172,26	172,26	186,86	373,71	325	0
17216	925,58	929,19	-10	939,19	0	0	0	0	0	0	0
17217	925,58	1380,99	1304,52	142	300	0	0	65,53	131,05	0	150
17218	925,58	2014,47	-8	2022,47	300	0	0	0	0	0	150
17219	988,52	1184,25	1011,84	223	387,5	0	0	50,59	101,18	0	225
17220	988,52	941,56	826,08	223	387,5	0	0	0	0	107,52	225
17221	988,52	2926,77	3251,03	-8	0	0	0	67,05	134,1	249,21	0
17222	988,52	1740,55	1757,47	71	150	0	0	87,92	175,85	0	75
17223	988,52	3930,81	-2	4032,19	0	99,38	99,38	0	0	0	0
17224	988,52	3594,06	3847,16	-6	0	54,55	54,55	192,56	385,12	0	0
17225	988,52	9850,1	10938	-6	0	512,25	512,25	244,65	489,3	325	0
17226	1451,08	600,96	397,91	223	387,5	0	0	19,95	39,89	0	225
17227	1451,08	1967,86	96,73	1884,1	0	0	0	0	0	12,96	0
17228	1451,08	2971,6	1151,37	1878,1	0	0	0	57,87	115,74	0	0
17229	1451,08	523,12	439,26	142	300	0	0	0	0	58,14	150
17230	1451,08	2829,37	-2	2831,37	0	0	0	0	0	0	0
17231	1451,08	1418,46	1341,75	144	300	0	0	67,29	134,58	0	150
17232	1451,08	846,77	781,41	144	300	0	0	14,75	29,49	63,9	150
17233	1451,08	2022,96	154,3	1876,47	0	0	0	7,81	15,63	0	0
17234	1451,08	2042,02	2153,76	-4	0	0	0	107,74	215,48	0	0
17235	1485,41	971,75	794,81	216,83	441,67	0	0	39,89	79,78	0	220,83
17236	1485,41	5858,41	1491,9	4612,33	0	51,35	51,35	0	0	194,47	0
17237	1485,41	941,05	-1	942,05	0	0	0	0	0	0	0
17238	1485,41	1020,61	923,65	144	300	0	0	45,97	91,94	1,08	150
17239	1485,41	3216,11	328,31	2904,37	150	0	0	16,57	33,13	0	75
17240	1485,41	1546,96	1481,38	140	300	0	0	74,42	148,84	0	150
17241	1485,41	1587,24	662,67	1011,24	150	0	0	0	0	86,67	75
17242	1485,41	1091,24	1076,31	69	150	0	0	54,07	108,13	0	75
17243	1485,41	4768,87	3243,51	1872,47	0	0	0	22,12	44,24	325	0
17244	2523,8	280,62	73,97	211	450	0	0	4,35	8,7	0	225
17245	2523,8	3045,55	3214,48	-8	0	0	0	160,92	321,85	0	0
17246	2523,8	1388,7	1378,09	146	300	0	0	27,6	55,19	107,79	150
17247	2523,8	2259,75	2383	-4	0	0	0	119,25	238,5	0	0
17248	2523,8	812,74	548,48	291,83	591,67	0	0	27,57	55,15	0	295,83
17249	1102,11	1348,65	1295,93	146	300	0	0	47,24	94,48	46,04	150
17250	1102,11	719,88	450,73	291,83	591,67	0	0	22,69	45,37	0	295,83
17251	1102,11	1066,28	971,03	144	300	0	0	48,75	97,5	0	150
17252	1102,11	2776,79	1933,85	939,78	0	0	0	96,84	193,68	0	0
17253	1102,11	6342,53	7095,46	-10	0	387,81	387,81	355,12	710,25	0	0
17254	1102,11	1104,54	936,78	215	450	0	0	47,24	94,48	0	225
17255	1102,11	1884,56	-3	1887,56	0	0	0	0	0	0	0
17256	1102,11	1958,56	-4	1962,56	150	0	0	0	0	0	75
17257	1102,11	807,09	542,48	291,83	591,67	0	0	27,22	54,45	0	295,83
17258	1243,62	773,67	615,67	223	387,5	0	0	0	0	65	225
17259	1243,62	1711,75	1804	-2	0	0	0	90,25	180,5	0	0
17260	1243,62	138	-6	144	300	0	0	0	0	0	150
17261	1243,62	16590,86	15340,76	3663	0	1653,7	1653,7	434,2	868,4	325	0
17262	1243,62	712,16	643,73	146	300	0	0	0	0	77,57	150
17263	1243,62	285,75	-4	289,75	733,33	0	0	0	0	0	293,75
17264	1243,62	1595,35	1615,17	65	150	0	0	78,87	157,73	5,96	75
17265	1403,99	3430,03	2234,29	1308,1	750	0	0	112,36	224,73	0	375
17266	1403,99	1964,04	-3	1967,04	0	0	0	0	0	0	0
17267	1403,99	981,52	-2	983,52	0	0	0	0	0	0	0
17268	1403,99	768,49	504,12	289,83	591,67	0	0	25,46	50,91	0	295,83
17269	1403,99	1963,04	-4	1967,04	0	0	0	0	0	0	0
17270	1403,99	222	-1	223	387,5	0	0	0	0	0	225
17271	1403,99	1740,34	760,74	1079,8	300	0	0	0	0	100,2	150
17272	1403,99	2688,87	3002,21	-6	0	0	0	52,17	104,34	255,17	0
17273	713,6	4065,96	4293,23	-4	0	8,61	8,61	214,66	429,32	0	0
17274	713,6	1038,09	1103,62	-10	0	0	0	55,53	111,06	0	0
17275	713,6	2238,75	-4	2242,75	0	0	0	0	0	0	0
17276	713,6	939,91	-2	941,91	0	0	0	0	0	0	0
17277	713,6	1942,43	388,56	1587	1749	0	0	11,6	23,19	21,53	1599
17278	713,6	1407,26	1327,7	146	300	0	0	66,43	132,87	0	150
17279	713,6	1868,47	-6	1874,47	0	0	0	0	0	0	0
17280	713,6	5012,75	367,54	4693,77	0	0	0	0	0	48,56	0
17281	2115,55	2284,33	2355,59	71	150	0	0	102,56	205,11	39,71	75
17282	2115,55	2349,22	2474,97	-2	0	0	0	123,75	247,5	0	0
17283	2115,55	4657,35	5083,9	-10	0	161,96	161,96	254,6	509,19	0	0
17284	2115,55	2172,26	2216,38	67	150	0	0	111,12	222,24	0	75
17285	1923,31	2269,24	2393,04	-4	0	0	0	119,8	239,6	0	0
17286	1923,31	2600,55	2831,36	-8	0	0	0	91,28	182,55	131,54	0
17287	1923,31	2190,06	254,46	1969,2	150	0	0	0	0	33,6	75
17288	1923,31	1326,04	1404,62	-8	0	0	0	70,58	141,16	0	0
17289	1923,31	795,26	769,12	65	150	0	0	38,86	77,71	0	75
17290	1923,31	3071,09	3272,97	-6	0	32,03	32,03	163,85	327,7	0	0
17291	1923,31	1033,12	938,39	142	300	0	0	47,27	94,54	0	150
17292	1114,63	2067,59	2035,39	290	600	0	0	4,99	9,97	252,81	300
17293	1114,63	2217,38	1098,03	1246,38	600	0	0	10,39	20,78	116,65	300
17294	1114,63	1846,9	455,24	1414,72	450	0	0	23,06	46,12	0	225
17295	1114,63	2357,54	2483,78	-2	0	0	0	124,24	248,48	0	0
17296	1114,63	3853,34	304,05	3590,64	4337,97	0	0	0	0	41,35	3604,64
17297	1114,63	1043,78	945,19	146	300	0	0	47,41	94,82	0	150
17298	1114,63	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
17299	1114,63	1005,79	-4	1009,79	150	0	0	0	0	0	75
17300	1535,62	2454,08	2592,03	-8	0	0	0	129,95	259,9	0	0
17301	1535,62	2643,97	796,79	1951,54	150	0	0	0	0	104,36	75
17302	1535,62	319,21	110,89	223	387,5	0	0	0	0	14,68	225
17303	1535,62	1107,69	1020,71	144	300	0	0	47,7	95,4	9,32	150
17304	1535,62	4236,71	466,71	3770	0	0	0	0	0	0	0
17305	1535,62	3154,92	1354,58	1893,58	0	0	0	47,44	94,88	45,8	0
17306	1535,62	3284,06	511,18	2840,37	0	0	0	0	0	67,49	0
17307	1535,62	1891,58	-4	1895,58	0	0	0	0	0	0	0
17308	1778,13	221	-2	223	387,5	0	0	0	0	0	225
17309	1778,13	940,12	-2	942,12	0	0	0	0	0	0	0
17310	1778,13	1363,87	-2	1365,87	0	0	0	0	0	0	0
17311	1778,13	367,71	158,98	216,83	441,67	0	0	8,1	16,2	0	220,83
17312	1778,13	1022,86	929,8	140	300	0	0	46,94	93,88	0	150
17313	372,61	2306,9	368,32	1957,24	150	0	0	18,67	37,33	0	75
17314	372,61	2307	501,27	1871,16	0	0	0	0	0	65,43	0
17315	372,61	1003,12	-8	1011,12	150	0	0	0	0	0	75
17316	372,61	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
17317	372,61	4629,81	965,71	3743,2	0	0	0	30,25	60,5	48,84	0
17318	372,61	1301,38	1297,5	69	150	0	0	65,13	130,25	0	75
17319	372,61	2097,19	1231,73	929,8	0	0	0	60,43	120,87	3,91	0
17320	2512,59	4784,61	5089,42	-6	0	44,13	44,13	254,67	509,34	0	0
17321	2512,59	6881,8	7300,24	-8	0	45,17	45,17	365,26	730,52	0	0
17322	2512,59	7199,4	8447,24	-2	0	823,43	823,43	422,41	844,82	0	0
17323	2512,59	12816,5	13097,98	935,91	0	384,29	384,29	508,1	1016,2	325	0
17324	2512,59	6459,69	7452,33	-4	0	615,93	615,93	372,72	745,43	0	0
17325	2512,59	5728,93	6466,2	-4	0	409,81	409,81	323,46	646,92	0	0
17326	2839,87	1301,38	1297,5	69	150	0	0	65,13	130,25	0	75
17327	2839,87	1445,03	1273,31	292	600	0	0	28,69	57,37	91,59	300
17328	2839,87	1165,19	1109,06	144	300	0	0	35,52	71,04	52,34	150
17329	2839,87	501,22	320,09	223	387,5	0	0	0	0	41,87	225
17330	2839,87	1038,48	941,82	144	300	0	0	47,34	94,68	0	150
17331	1176,72	1454,06	1327,68	217	450	0	0	51,72	103,45	38,89	225
17332	1176,72	2512,69	2488,16	219	450	0	0	0	0	194,47	225
17333	1176,72	1880,86	1905,23	71	150	0	0	95,36	190,72	0	75
17334	1176,72	2710,68	2775,95	217	450	0	0	49,7	99,39	232,58	225
17335	1176,72	2473,75	2816,01	-6	0	0	0	19,05	38,1	317,2	0
17336	1176,72	2817,37	-8	2825,37	0	0	0	0	0	0	0
17337	1176,72	1976,04	2007,67	69	150	0	0	100,63	201,27	0	75
17338	1176,72	853,08	748,87	142	300	0	0	37,79	75,59	0	150
17339	1176,72	1172,17	1247,36	-6	0	0	0	58,43	116,85	10,77	0
17340	817,22	10689,9	3012,38	8610,95	0	782,66	782,66	150,77	301,54	0	0
17341	817,22	4448,19	4887,25	-4	0	190,55	190,55	244,51	489,03	0	0
17342	817,22	3130,17	209,42	2945,99	750	0,1	0,1	2,2	4,4	22,94	375
17343	817,22	221	-2	223	387,5	0	0	0	0	0	225
17344	817,22	937,78	-4	941,78	0	0	0	0	0	0	0
17345	817,22	2362,92	2414,92	69	150	0	0	121	241,99	0	75
17346	1527,7	1166,99	1260,21	71	150	0	0	0	0	164,22	75
17347	1527,7	940,05	-2	942,05	0	0	0	0	0	0	0
17348	1527,7	1269	1294	144	300	0	0	0	0	169	150
17349	1527,7	940,05	-2	942,05	0	0	0	0	0	0	0
