idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
19452	1901,74	3225,24	3524,28	-5	0	0	0	294,04	0	0
19453	1901,74	1364,27	1436,25	-5	0	0	0	66,98	0	0
19454	1901,74	4387,31	3625,08	923,01	0	0	0	160,78	0	0
19455	1901,74	588	590	-2	0	0	0	0	0	0
19456	1901,74	3322,82	3481,47	-4	0	0	0	154,65	0	0
19457	2411,08	63,18	64,18	-1	0	0	0	0	0	0
19458	2411,08	2734,45	2978,56	-6	0	0	0	238,11	0	0
19459	2411,08	902,75	969,27	-3	0	0	0	63,53	0	0
19460	2411,08	2341,39	1410	1042,42	0	0	0	111,03	0	0
19461	2411,08	3489,76	3812,99	-3	0	0	0	320,23	0	0
19462	2411,08	2178,82	2362,94	-2	0	0	0	182,12	0	0
19463	1146,75	799,62	802,62	-3	0	0	0	0	0	0
19464	1146,75	2007,04	2011,04	-4	0	0	0	0	0	0
19465	1146,75	1100,69	1102,69	-2	0	0	0	0	0	0
19466	1146,75	2245,6	1303,9	941,7	0	0	0	0	0	0
19467	1146,75	3767,09	4168,33	-4	0	26,55	26,55	370,68	0	0
19468	1146,75	305,51	335,17	-4	0	0	0	25,66	0	0
19469	1146,75	1506,33	1642,26	-4	0	0	0	131,93	0	0
19470	1146,75	4087,82	4102,05	-2	0	12,23	12,23	0	0	0
19471	1037,23	1385,84	1505,97	-1	0	0	0	119,13	0	0
19472	1037,23	1518,14	1521,14	-3	0	0	0	0	0	0
19473	1037,23	2307,53	2532,42	-3	0	0	0	221,89	0	0
19474	1037,23	377,87	380,87	-3	0	0	0	0	0	0
19475	1037,23	2265,34	365,3	1900,04	0	0	0	0	0	0
19476	1037,23	1895,04	-6	1901,04	0	0	0	0	0	0
19477	1037,23	5024,27	5068,83	-3	0	41,56	41,56	0	0	0
19478	1037,23	1551,22	1656,29	-3	0	0	0	102,07	0	0
19479	1810,84	863,18	935,41	-2	0	0	0	70,23	0	0
19480	1810,84	2030,55	2202,63	-4	0	0	0	168,08	0	0
19481	1810,84	1387,87	477,26	946,63	0	0	0	36,02	0	0
19482	1810,84	2707,42	2996,63	-3	0	8,62	8,62	277,59	0	0
19483	1810,84	276,5	300,08	-1	0	0	0	22,58	0	0
19484	1810,84	3077,15	3461,66	-3	0	44,88	44,88	336,62	0	0
19485	1810,84	5502,78	5780,49	-5	0	0	0	272,71	0	0
19486	1810,84	6675,76	1186,73	6001,26	0	421,57	421,57	90,67	0	0
19487	1222,37	3577,62	3465,12	222,28	0	0	0	109,78	0	0
19488	1222,37	1902,34	2016,04	-3	0	0	0	110,7	0	0
19489	1222,37	2979,14	1601,85	1490,12	0	0	0	112,83	0	0
19490	1222,37	-10	-6	-4	0	0	0	0	0	0
19491	1222,37	5245,94	5925,27	-4	0	147,12	147,12	528,22	0	0
19492	1222,37	1374,3	467,84	941,7	0	0	0	35,24	0	0
19493	1222,37	938,48	-4	942,48	0	0	0	0	0	0
19494	2322,35	7607,64	8166,27	-3	0	137,62	137,62	418,01	0	0
19495	2322,35	17492,1	2636,91	18066,41	0	3211,22	3211,22	0	0	0
19496	2322,35	3818,35	-3	3821,35	0	0	0	0	0	0
19497	2322,35	16674,7	20393,48	-3	0	2512,05	2512,05	1203,73	0	0
19498	880,09	3719,9	-2	3825,98	0	104,08	104,08	0	0	0
19499	880,09	1037,63	1041,63	-4	0	0	0	0	0	0
19500	880,09	1122,84	1216,96	-1	0	0	0	93,12	0	0
19501	880,09	-3	-2	-1	0	0	0	0	0	0
19502	880,09	3901,66	2006,58	1895,97	0	0	0	0,89	0	0
19503	1647,58	10765,43	11461,78	-4	0	692,35	692,35	0	0	0
19504	1647,58	5047,33	1218,71	4096,81	0	268,19	268,19	0	0	0
19505	1647,58	12463,34	12216,08	2555,11	0	2307,85	2307,85	0	0	0
19506	1647,58	3800,98	-1	3856,87	0	54,89	54,89	0	0	0
19507	1647,58	6966,25	4899,28	3362,68	0	758,24	758,24	537,47	0	0
19508	1647,58	11692,2	-6	13472,66	0	1774,46	1774,46	0	0	0
19509	1609,07	2898,56	3141,24	-5	0	0	0	237,68	0	0
19510	1609,07	867,83	939,36	-1	0	0	0	70,53	0	0
19511	1609,07	1875,72	-4	1879,72	0	0	0	0	0	0
19512	1609,07	1743,7	1901,81	-3	0	0	0	155,11	0	0
19513	1609,07	1312,58	1425,47	-1	0	0	0	111,88	0	0
19514	1609,07	3366,6	3598	-2	0	0	0	229,4	0	0
19515	1609,07	1897,72	-4	1901,72	0	0	0	0	0	0
19516	1944,02	988,33	-1	989,33	0	0	0	0	0	0
19517	1944,02	708,33	759,74	-4	0	0	0	47,41	0	0
19518	1944,02	2680,63	2765,73	-2	0	0	0	83,1	0	0
19519	1944,02	2760,45	1963,57	943,92	0	0	0	147,04	0	0
19520	1944,02	1839,57	2007,16	-3	0	0	0	164,59	0	0
19521	1944,02	407,78	445,74	-4	0	0	0	33,96	0	0
19522	1944,02	1078,03	150,12	939,7	0	0	0	11,78	0	0
19523	1944,02	1478,57	1609,07	-2	0	0	0	128,5	0	0
19524	2459,91	3195,86	-4	3199,86	0	0	0	0	0	0
19525	2459,91	942,95	-8	950,95	0	0	0	0	0	0
19526	2459,91	2987,13	404,24	2582,89	0	0	0	0	0	0
19527	2459,91	2187,42	302,43	1907,9	0	0	0	22,91	0	0
19528	2459,91	1876,87	1005,97	947,02	0	0	0	76,12	0	0
19529	2459,91	427,85	468,51	-5	0	0	0	35,66	0	0
19530	2459,91	393,36	427,58	-2	0	0	0	32,22	0	0
19531	2459,91	1895,04	-5	1900,04	0	0	0	0	0	0
19532	1515,23	12385,21	-1	14672,02	0	2285,81	2285,81	0	0	0
19533	1515,23	11509,61	4969,22	7657,22	0	1116,83	1116,83	0	0	0
19534	1515,23	2945,25	-2	2983,33	0	36,08	36,08	0	0	0
19535	1515,23	1016,47	1101,13	-2	0	0	0	82,66	0	0
19536	1515,23	10380,49	3967,09	7442,06	0	1028,66	1028,66	0	0	0
19537	1515,23	-12	-8	-4	0	0	0	0	0	0
19538	1515,23	3682,54	2972,82	944,63	0	0	0	234,91	0	0
19539	223,23	7869,01	1199,74	7381,19	0	711,92	711,92	0	0	0
19540	223,23	3031,56	3046,27	-4	0	10,71	10,71	0	0	0
19541	223,23	3515,8	1614,76	1901,04	0	0	0	0	0	0
19542	223,23	1002,97	1006,97	-4	0	0	0	0	0	0
19543	223,23	956,51	974,75	-2	0	0	0	16,24	0	0
19544	223,23	3969	2330,42	1663,29	0	24,7	24,7	0	0	0
19545	223,23	1263,44	1368,2	-2	0	0	0	102,77	0	0
19546	223,23	515	520,62	-5	0	0	0	0,63	0	0
19547	2419,47	3121,95	3478,55	-2	0	16,03	16,03	338,57	0	0
19548	2419,47	7221,53	7833,21	-2	0	148,6	148,6	461,08	0	0
19549	2419,47	38091,62	49533,25	-2	0	9935,65	9935,65	1503,98	0	0
19550	2419,47	16129	18635,89	-3	0	2482,68	2482,68	21,21	0	0
19551	2419,47	-6	-4	-2	0	0	0	0	0	0
19552	2419,47	8843,97	10889,22	-4	0	1289,26	1289,26	751,99	0	0
19553	2099,02	234,92	244,97	-5	0	0	0	5,04	0	0
19554	2099,02	498,79	499,79	-1	0	0	0	0	0	0
19555	2099,02	3934,47	3159,61	934,36	0	0	0	159,5	0	0
19556	2099,02	1834,43	1941,96	-3	0	0	0	104,53	0	0
19557	2099,02	5569,74	4906,05	939,36	0	152,53	152,53	123,15	0	0
19558	2099,02	2022,18	117,58	1908	0	0	0	3,4	0	0
19559	2099,02	1689,79	1693,79	-4	0	0	0	0	0	0
19560	2099,02	133,55	145,07	-5	0	0	0	6,53	0	0
19561	1541,11	4180,95	1597,42	2601,82	0	1,35	1,35	16,93	0	0
19562	1541,11	951,95	-2	953,95	0	0	0	0	0	0
19563	1541,11	952,95	-1	953,95	0	0	0	0	0	0
19564	1541,11	7356,38	705	7319,96	0	668,58	668,58	0	0	0
19565	1541,11	1123,22	94,5	1036,33	0	0	0	7,61	0	0
19566	1541,11	1909,46	2071,9	-6	0	0	0	156,44	0	0
19567	1541,11	2406,81	506,48	1902,04	0	1,71	1,71	0	0	0
19568	1541,11	553,71	603,5	-4	0	0	0	45,79	0	0
19569	994,5	229,5	241,59	-3	0	0	0	9,09	0	0
19570	994,5	1677,81	1747,13	-4	0	0	0	65,32	0	0
19571	994,5	4325,52	3444,1	936,36	0	0	0	54,94	0	0
19572	994,5	4984,23	5195	-3	0	155,27	155,27	52,5	0	0
19573	994,5	2101,07	2279,76	-2	0	0	0	176,69	0	0
19574	994,5	5553,77	5693	-4	0	25,73	25,73	109,5	0	0
19575	994,5	2457,79	2668,2	-3	0	0	0	207,41	0	0
19576	1443,41	3181,74	1274,84	1906,9	0	0	0	0	0	0
19577	1443,41	1639,71	1640,71	-1	0	0	0	0	0	0
19578	1443,41	948,95	-4	952,95	0	0	0	0	0	0
19579	1443,41	2305,81	2510,26	-10	0	0	0	194,45	0	0
19580	1443,41	5338,24	5652,54	-4	0	0	0	310,3	0	0
19581	1443,41	1746,37	1902,05	-1	0	0	0	154,68	0	0
19582	1443,41	2511,32	2704,37	-5	0	0	0	188,05	0	0
19583	1443,41	949,02	-2	951,02	0	0	0	0	0	0
19584	1443,41	1116,84	1212,96	-3	0	0	0	93,12	0	0
19585	1667,75	3378,29	3678,44	-2	0	0	0	298,15	0	0
19586	1667,75	946,7	-2	948,7	0	0	0	0	0	0
19587	1667,75	2777,47	952,67	1896,4	0	0	0	71,6	0	0
19588	1667,75	1822,25	945,7	947,7	0	0	0	71,15	0	0
19589	1667,75	3842,73	4067,31	-4	0	0	0	220,58	0	0
19590	1667,75	1666,4	1799,45	-4	0	0	0	129,04	0	0
19591	1667,75	1889,26	-4	1893,26	0	0	0	0	0	0
19592	1667,75	1956,52	2117,76	-2	0	0	0	159,24	0	0
19593	1667,75	984,47	986,47	-2	0	0	0	0	0	0
19594	1498,16	10544,45	12912,28	-4	0	1548,59	1548,59	815,24	0	0
19595	1498,16	17579,62	-3	20624,67	0	3042,05	3042,05	0	0	0
19596	1498,16	14883,38	17099,39	940,7	0	2992,12	2992,12	164,59	0	0
19597	1498,16	23013,63	21144,93	8048,65	0	5427,96	5427,96	751,99	0	0
19598	1498,16	2832,55	1839,89	1142,02	0	0	0	149,36	0	0
19599	1498,16	42917,11	55378,43	-3	0	10954,34	10954,34	1503,98	0	0
19600	1498,16	737,12	-6	743,12	0	0	0	0	0	0
19601	1498,16	7439,22	8511,47	-2	0	174,88	174,88	895,37	0	0
19602	1539,95	807,74	854,05	-8	0	0	0	38,3	0	0
19603	1539,95	2158,42	250,52	1907,9	0	0	0	0	0	0
19604	1539,95	2852,85	-8	2860,85	0	0	0	0	0	0
19605	1539,95	1785,83	1809,21	-2	0	0	0	21,38	0	0
19606	1539,95	41,14	48,52	-4	0	0	0	3,38	0	0
19607	1539,95	961,68	1042,81	-5	0	0	0	76,12	0	0
19608	1539,95	1897,04	-4	1901,04	0	0	0	0	0	0
19609	1539,95	2619,31	781,48	1897,04	0	0	0	59,21	0	0
19610	1567,72	1812,17	1958,5	-3	0	0	0	143,34	0	0
19611	1567,72	4643,89	2984,51	1890,85	0	11,22	11,22	220,25	0	0
19612	1567,72	2148,02	599,65	1548,37	0	0	0	0	0	0
19613	1567,72	5665,27	6040,52	-3	0	32,66	32,66	339,6	0	0
19614	1567,72	7023,6	7615,69	-4	0	53,17	53,17	534,92	0	0
19615	1567,72	2324,08	-4	2328,08	0	0	0	0	0	0
19616	1567,72	6812,46	5128,22	2008,16	0	7,81	7,81	316,1	0	0
19617	1567,72	154,97	156,97	-2	0	0	0	0	0	0
19618	1491,75	1666,18	1806,09	-4	0	0	0	135,91	0	0
19619	1491,75	3710,06	1856,17	1983,89	0	0	0	130	0	0
19620	1491,75	1816,46	939,45	947,7	0	0	0	70,68	0	0
19621	1491,75	2405,28	1577,17	946,7	0	0	0	118,59	0	0
19622	1491,75	938,63	-6	944,63	0	0	0	0	0	0
19623	1491,75	2204,79	312,53	1892,26	0	0	0	0	0	0
19624	1491,75	944,63	-2	946,63	0	0	0	0	0	0
19625	1491,75	1778,09	1781,09	-3	0	0	0	0	0	0
19626	1751,68	2973,77	443	2537,98	0	7,21	7,21	0	0	0
19627	1751,68	296,82	322,05	-1	0	0	0	24,23	0	0
19628	1751,68	10024,6	12624,85	-2	0	1815,53	1815,53	782,71	0	0
19629	1751,68	3740,78	3951,25	-4	0	47,91	47,91	158,56	0	0
19630	1751,68	1378,8	1502,12	-4	0	0	0	119,32	0	0
19631	1751,68	953,91	1034,74	-3	0	0	0	77,83	0	0
19632	1751,68	5370,67	5936,81	-3	0	13,09	13,09	550,05	0	0
19633	1751,68	915,41	992,04	-2	0	0	0	74,63	0	0
19634	1751,68	4602,92	1689,62	3060,06	0	11,68	11,68	135,08	0	0
19635	68,57	2559,16	1613,24	945,92	0	0	0	0	0	0
19636	68,57	1598,29	1739,85	-6	0	0	0	135,56	0	0
19637	68,57	2803,83	3044,08	-3	0	0	0	237,25	0	0
19638	68,57	1223,67	1304,38	-5	0	0	0	75,71	0	0
19639	68,57	7020,23	7868,66	-7	0	841,43	841,43	0	0	0
19640	68,57	2988,09	1102,69	1885,4	0	0	0	0	0	0
19641	68,57	2600,21	2826,1	-2	0	0	0	223,89	0	0
19642	68,57	1384,65	1510,46	-7	0	0	0	118,81	0	0
19643	68,57	1732,63	1886,96	-1	0	0	0	153,33	0	0
19644	1030,61	701,3	760,57	-2	0	0	0	57,27	0	0
19645	1030,61	2100,75	1254,9	942,92	0	0	0	97,07	0	0
19646	1030,61	2873,26	3116,43	-3	0	0	0	240,17	0	0
19647	1030,61	749,15	752,15	-3	0	0	0	0	0	0
19648	1030,61	6738,03	7862,56	-4	0	274,83	274,83	845,7	0	0
19649	1030,61	4040,63	4600,86	-4	0	88	88	468,22	0	0
19650	1030,61	1233,54	1298,91	-5	0	0	0	60,37	0	0
19651	2523,5	3305,83	3307,83	-2	0	0	0	0	0	0
19652	2523,5	1202,74	1304,66	-1	0	0	0	100,92	0	0
19653	2523,5	920,31	998,58	-3	0	0	0	75,27	0	0
19654	2523,5	3267	956	2383	0	0	0	72	0	0
19655	2523,5	4045,09	4134,67	-4	0	37,45	37,45	48,13	0	0
19656	2523,5	2905,9	3229,45	-3	0	19,16	19,16	301,4	0	0
19657	2523,5	389,69	392,69	-3	0	0	0	0	0	0
19658	2532,02	6684,89	2977,33	3794,8	0	87,24	87,24	0	0	0
19659	2532,02	4737,65	5037,83	-3	0	25,88	25,88	271,3	0	0
19660	2532,02	1891,26	-2	1893,26	0	0	0	0	0	0
19661	2532,02	3398,16	1982,55	1577,72	0	0	0	162,11	0	0
19662	2532,02	1891,26	-2	1893,26	0	0	0	0	0	0
19663	2532,02	1385,61	1501,53	-3	0	0	0	112,91	0	0
19664	2051,89	1861,18	1901,81	-3	0	0	0	37,63	0	0
19665	2051,89	-9	-6	-3	0	0	0	0	0	0
19666	2051,89	2503,96	-4	2507,96	0	0	0	0	0	0
19667	2051,89	1470,5	1599	-1	0	0	0	127,5	0	0
19668	2051,89	2425,39	1328,48	1197	0	0	0	100,09	0	0
19669	2051,89	2749,39	1698	1199	0	11,11	11,11	136,5	0	0
19670	1567,25	4494,44	1758,14	2845,1	0	0	0	108,8	0	0
19671	1567,25	7734,32	6142,27	1894,4	0	63,03	63,03	239,32	0	0
19672	1567,25	2480,11	2482,11	-2	0	0	0	0	0	0
19673	1567,25	2415,06	2580,56	-3	0	0	0	162,5	0	0
19674	1567,25	2570,42	2793,36	-4	0	0	0	218,94	0	0
19675	1567,25	7067,23	7929,2	-5	0	856,97	856,97	0	0	0
19676	1567,25	1281,96	-6	1287,96	0	0	0	0	0	0
19677	1567,25	1516,79	1645,18	-2	0	0	0	126,39	0	0
19678	2421,24	1688,97	804,62	944,92	0	0	0	60,57	0	0
19679	2421,24	492,76	496,76	-4	0	0	0	0	0	0
19680	2421,24	1691,97	806,62	945,92	0	0	0	60,57	0	0
19681	2421,24	2404,89	2604,61	-4	0	0	0	195,72	0	0
19682	2421,24	940,92	-4	944,92	0	0	0	0	0	0
19683	2421,24	960,43	977,12	-6	0	0	0	10,69	0	0
19684	2421,24	1881,4	-4	1885,4	0	0	0	0	0	0
19685	2421,24	994,15	56,49	940,7	0	0	0	3,04	0	0
19686	1703,4	2093,64	2273,52	-3	0	0	0	176,88	0	0
19687	1703,4	3080,21	395,17	2723,71	0	8,72	8,72	29,94	0	0
19688	1703,4	3509,86	3851,65	-4	0	7,29	7,29	330,49	0	0
19689	1703,4	1976,69	941,7	1105,69	0	0	0	70,7	0	0
19690	1703,4	2553,59	2812,03	-3	0	0	0	255,44	0	0
19691	1703,4	2202,45	2411,6	-2	0	0	0	207,15	0	0
19692	1703,4	4021,15	4525,69	-3	0	48,79	48,79	452,75	0	0
19693	3067,71	1985,31	2034,6	-2	0	0	0	47,29	0	0
19694	3067,71	782,49	803,48	-3	0	0	0	17,98	0	0
19695	3067,71	2031,65	2204,89	-3	0	0	0	170,24	0	0
19696	3067,71	946	-6	952	0	0	0	0	0	0
19697	3067,71	2893,5	3147	-3	0	0	0	250,5	0	0
19698	2641,65	2331,36	2445,5	-4	0	0	0	110,14	0	0
19699	2641,65	3467,51	3798	-2	0	4,6	4,6	323,9	0	0
19700	2641,65	6532,35	5976,28	929,27	0	373,19	373,19	0	0	0
19701	1857,67	4876,24	3507,4	1789	0	206,94	206,94	213,22	0	0
19702	1857,67	1317,14	1432,97	-3	0	0	0	112,83	0	0
19703	1857,67	-18	-12	-6	0	0	0	0	0	0
19704	1857,67	3353,89	2615,56	941,63	0	0	0	203,3	0	0
19705	1857,67	-6	-4	-2	0	0	0	0	0	0
19706	1857,67	195,09	196,09	-1	0	0	0	0	0	0
19707	1857,67	4694,6	2966,42	2050,73	0	48,58	48,58	273,97	0	0
19708	3499,26	3665,45	4006,6	-2	0	0	0	339,15	0	0
19709	3499,26	3876,48	4469,99	-3	0	112,73	112,73	477,79	0	0
19710	3499,26	-9	-6	-3	0	0	0	0	0	0
19711	3499,26	2896,25	1084,89	1893,4	0	0	0	82,04	0	0
19712	3499,26	3255,53	3525,97	-4	0	0	0	266,44	0	0
19713	776,14	861,73	934	-2	0	0	0	70,28	0	0
19714	776,14	991,35	993,35	-2	0	0	0	0	0	0
19715	776,14	938,36	-2	940,36	0	0	0	0	0	0
19716	776,14	3123,89	3317,92	-5	0	0	0	189,03	0	0
19717	776,14	1867	-6	1873	0	0	0	0	0	0
19718	776,14	1045,28	109,28	936	0	0	0	0	0	0
19719	2265,09	4397,44	4634,81	-5	0	0	0	232,37	0	0
19720	2265,09	5806,02	6056,15	-3	0	21,34	21,34	225,79	0	0
19721	2265,09	1882,4	-3	1885,4	0	0	0	0	0	0
19722	2265,09	5933	1099,69	4988,17	0	71,75	71,75	83,1	0	0
19723	2265,09	2503,2	2507,2	-4	0	0	0	0	0	0
19724	2265,09	932,7	-7	939,7	0	0	0	0	0	0
19725	2265,09	1548,37	-1	1549,37	0	0	0	0	0	0
19726	2470,85	3186,78	3461,54	-7	0	0	0	267,76	0	0
19727	2470,85	1027,42	80,35	948,7	0	0	0	1,63	0	0
19728	2470,85	2983,83	3231,92	-4	0	0	0	244,09	0	0
19729	2470,85	2881,15	1187,73	1784,09	0	0	0	90,67	0	0
19730	2470,85	4380,73	3480,52	968,43	0	0	0	68,22	0	0
19731	2470,85	3644,52	2777,85	956,57	0	0	0	89,9	0	0
19732	2470,85	1964,33	2131,81	-4	0	0	0	163,48	0	0
19733	1042,37	1475,72	1604,74	-1	0	0	0	128,02	0	0
19734	1042,37	7208,85	7954,44	-3	0	742,59	742,59	0	0	0
19735	1042,37	7828,89	1654,26	6495,21	0	248,8	248,8	71,78	0	0
19736	1042,37	7335,71	-4	7522,88	0	183,17	183,17	0	0	0
19737	1042,37	5360,66	1504,38	4168,89	0	312,61	312,61	0	0	0
19738	1042,37	-15	-10	-5	0	0	0	0	0	0
19739	1042,37	2257,73	1378	950	0	0	0	70,28	0	0
19740	1042,37	3202,85	3599	-1	0	39,86	39,86	355,29	0	0
19741	1042,37	4087,22	4507	-5	0	14,35	14,35	400,43	0	0
19742	2009,82	1599,15	1740,28	-1	0	0	0	140,12	0	0
19743	2009,82	12115,21	3102,51	9889,72	0	632,95	632,95	244,07	0	0
19744	2009,82	1890,26	-3	1893,26	0	0	0	0	0	0
19745	2009,82	-15	-10	-5	0	0	0	0	0	0
19746	2009,82	1482,71	1483,71	-1	0	0	0	0	0	0
19747	2009,82	1809,16	1974,95	-4	0	0	0	161,79	0	0
19748	2009,82	15148,88	18651,76	-3	0	2603,64	2603,64	896,24	0	0
19749	829,37	858,83	933,36	-4	0	0	0	70,53	0	0
19750	829,37	746,69	748,69	-2	0	0	0	0	0	0
19751	829,37	-3	-2	-1	0	0	0	0	0	0
19752	829,37	2658,57	1822,55	948,41	0	0	0	112,39	0	0
19753	829,37	395,43	397,43	-2	0	0	0	0	0	0
19754	829,37	1885,31	1959,5	-2	0	0	0	72,19	0	0
19755	829,37	2066	2069	-3	0	0	0	0	0	0
19756	829,37	2084	193	1906	0	0	0	15	0	0
19757	1125,48	1888,7	941	947,7	0	0	0	0	0	0
19758	1125,48	546,92	593,67	-2	0	0	0	44,75	0	0
19759	1125,48	365,95	396,78	-1	0	0	0	29,83	0	0
19760	1125,48	1775,58	894	948,7	0	0	0	67,13	0	0
19761	1125,48	1164,12	1264,92	-3	0	0	0	97,79	0	0
19762	1125,48	1891,26	-2	1893,26	0	0	0	0	0	0
19763	1125,48	2275,37	2477,69	-3	0	0	0	199,32	0	0
19764	1125,48	1641,55	1709,67	-3	0	0	0	65,12	0	0
19765	1239,86	2097,8	2240,76	-3	0	0	0	139,97	0	0
19766	1239,86	1876,72	-4	1880,72	0	0	0	0	0	0
19767	1239,86	2730,79	2981,33	-2	0	0	0	248,54	0	0
19768	1239,86	1312,65	394,78	947,7	0	0	0	29,83	0	0
19769	1239,86	2814,26	991,44	1897,4	0	0	0	74,58	0	0
19770	2469,78	1508,29	1510,29	-2	0	0	0	0	0	0
19771	2469,78	2641,24	97,95	2560,16	0	16,87	16,87	0	0	0
19772	2469,78	3883,59	3193,14	944,92	0	0	0	254,47	0	0
19773	2469,78	1889,84	-2	1891,84	0	0	0	0	0	0
19774	2469,78	918,72	932,79	-4	0	0	0	10,07	0	0
19775	2469,78	5055,78	2209,22	3154,86	0	125,08	125,08	183,22	0	0
19776	2469,78	333,64	334,64	-1	0	0	0	0	0	0
19777	458,15	2840,63	1011,09	1905,9	0	0	0	76,36	0	0
19778	458,15	952,95	-1	953,95	0	0	0	0	0	0
19779	458,15	1865,09	2032,82	-3	0	0	0	164,73	0	0
19780	458,15	1382,89	1502,72	-1	0	0	0	118,83	0	0
19781	458,15	4119,7	3450,41	950,02	0	3,1	3,1	277,63	0	0
19782	458,15	2053,69	2226,93	-4	0	0	0	169,24	0	0
19783	458,15	1305,56	1418,95	-2	0	0	0	111,39	0	0
19784	458,15	605,98	606,98	-1	0	0	0	0	0	0
19785	2588,48	2156,22	298,08	1880,72	0	0	0	22,58	0	0
19786	2588,48	3936,55	-3	4013,34	0	73,79	73,79	0	0	0
19787	2588,48	5727,3	3206,47	2848,18	0	36,62	36,62	290,73	0	0
19788	2588,48	2652,93	2741,95	-2	0	0	0	87,02	0	0
19789	2588,48	1890,7	2047,48	-3	0	0	0	153,79	0	0
19790	1017,87	455,93	495,22	-2	0	0	0	37,29	0	0
19791	1017,87	869,55	943,7	-3	0	0	0	71,15	0	0
19792	1017,87	1634,35	1772,92	-5	0	0	0	133,57	0	0
19793	1017,87	1874,82	-4	1878,82	0	0	0	0	0	0
19794	1017,87	931,47	1013,05	-5	0	0	0	76,58	0	0
19795	1017,87	1802,04	937,63	935,41	0	0	0	71	0	0
19796	1017,87	886,08	961,57	-3	0	0	0	72,49	0	0
19797	1017,87	1667,4	1807,33	-4	0	0	0	135,92	0	0
19798	1834,98	1951,61	1082,36	950,95	0	0	0	81,7	0	0
19799	1834,98	952,95	-1	953,95	0	0	0	0	0	0
19800	1834,98	685,67	686,67	-1	0	0	0	0	0	0
19801	1834,98	2896,59	2105,44	951,95	0	0	0	160,8	0	0
19802	1834,98	6494,2	6059,27	947,95	0	16,42	16,42	496,61	0	0
19803	1834,98	1899,04	-3	1902,04	0	0	0	0	0	0
19804	2403,17	3859,8	2002,17	1879,72	0	22,09	22,09	0	0	0
19805	2403,17	3358,03	2625,5	936	0	0	0	203,48	0	0
19806	2403,17	4059,16	2312,5	1972	0	42,41	42,41	182,93	0	0
19807	2403,17	-6	-4	-2	0	0	0	0	0	0
19808	2403,17	23923,3	8909,62	21230	0	5266,39	5266,39	949,93	0	0
19809	2403,17	2300,41	1093,39	1251,87	0	0	0	44,85	0	0
19810	1951,12	1598,02	1733,1	-4	0	0	0	131,08	0	0
19811	1951,12	1102,41	1198,3	-4	0	0	0	91,89	0	0
19812	1951,12	72,45	79,49	-1	0	0	0	6,04	0	0
19813	1951,12	2076,2	2257,85	-3	0	0	0	178,66	0	0
19814	1951,12	3171,11	2384,19	938,36	0	0	0	151,44	0	0
19815	1951,12	4125,8	4523	-4	0	0	0	393,2	0	0
19816	1951,12	1085,45	1177,54	-3	0	0	0	89,09	0	0
19817	1951,12	1436,02	1565	-4	0	0	0	124,98	0	0
19818	1738,76	1956,55	1090,89	947,7	0	0	0	82,04	0	0
19819	1738,76	590,58	642,11	-3	0	0	0	48,53	0	0
19820	1738,76	4684,57	3773,89	946,7	0	36,02	36,02	0	0	0
19821	1738,76	2860,74	2972,82	-3	0	18,41	18,41	90,67	0	0
19822	1738,76	3326,04	1434,78	1891,26	0	0	0	0	0	0
19823	1738,76	2944,65	1138,54	1892,26	0	0	0	86,15	0	0
19824	1738,76	1887,26	-5	1892,26	0	0	0	0	0	0
19825	1738,76	939,91	-4	943,91	0	0	0	0	0	0
19826	1738,76	4019,42	813,14	3267,57	0	0	0	61,29	0	0
19827	3303,32	3330,3	3776,52	-4	0	61,23	61,23	380,98	0	0
19828	3303,32	3925,28	4511,13	-3	0	99,3	99,3	483,55	0	0
19829	3303,32	1873,72	-6	1879,72	0	0	0	0	0	0
19830	3303,32	2297	2298	-1	0	0	0	0	0	0
19831	3303,32	1194,5	1297	-2	0	0	0	100,5	0	0
19832	3303,32	2680,88	2692	-4	0	7,12	7,12	0	0	0
19833	3303,32	1003,91	973	98,41	0	0	0	67,5	0	0
19834	1712,07	332,74	333,74	-1	0	0	0	0	0	0
19835	1712,07	1848,22	1931,25	-3	0	0	0	80,03	0	0
19836	1712,07	2847,82	114,38	2752,65	0	10,4	10,4	8,8	0	0
19837	1712,07	10452,35	11563,77	-3	0	471,87	471,87	636,55	0	0
19838	1712,07	3465,79	2662,08	940,7	0	32,73	32,73	104,26	0	0
19839	1712,07	2236,25	1296,55	939,7	0	0	0	0	0	0
19840	446,13	1209,02	1213,02	-4	0	0	0	0	0	0
19841	446,13	1424,78	798,87	625,91	0	0	0	0	0	0
19842	446,13	1053,17	99,75	953,42	0	0	0	0	0	0
19843	446,13	3869	1996	1873	0	0	0	0	0	0
19844	446,13	594	596	-2	0	0	0	0	0	0
19845	446,13	4928,27	3996	936	0	3,73	3,73	0	0	0
19846	446,13	2654,28	2886,47	-2	0	0	0	230,19	0	0
19847	446,13	1899,72	-2	1901,72	0	0	0	0	0	0
19848	446,13	5761,8	2977,33	2848,26	0	63,79	63,79	0	0	0
19849	1509,41	1085,68	148,17	948,7	0	0	0	11,19	0	0
19850	1509,41	1884,79	328,48	1581,17	0	0	0	24,86	0	0
19851	1509,41	1893,4	-4	1897,4	0	0	0	0	0	0
