idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
3637	1669,36	2559,15	785,44	1813,33	33,33	0	0	39,62	79,24	0
3638	1669,36	368,06	390,54	29,33	33,33	0	0	0	0	51,81
3639	1669,36	1349,77	1386,78	32,33	33,33	0	0	69,34	138,68	0
3640	1669,36	938,31	954,87	31,33	33,33	0	0	47,89	95,79	0
3641	1669,36	2377,56	2565,22	28,33	33,33	0	0	74,08	148,16	141,91
3642	3528,82	4209,72	4512,15	30,33	33,33	106,91	106,91	225,86	451,72	0
3643	3528,82	307,64	292,17	30,33	33,33	0	0	14,86	29,72	0
3644	3528,82	1151,54	1179,5	31,33	33,33	0	0	59,02	118,04	0,27
3645	3528,82	6710,79	7203,71	26,33	33,33	22,05	22,05	275,36	550,72	221,84
3646	3528,82	5983,14	5753,65	989,77	33,33	472,4	472,4	287,88	575,77	0
3647	635,91	190,06	184,49	30,33	33,33	0	0	0	0	24,76
3648	635,91	200,61	157,27	65,08	70,08	0	0	0	0	21,75
3649	635,91	297,77	250,36	82,17	91,17	0	0	0	0	34,76
3650	635,91	1729,18	877,38	966,9	33,33	0	0	0	0	115,1
3651	635,91	1107,08	1196,64	27,33	33,33	0	0	25,07	50,13	91,82
3652	635,91	1216,9	1346,71	47,08	54,08	0	0	0	0	176,89
3653	635,91	2248,76	507,43	1771,15	33,33	0	0	23,32	46,65	6,5
3654	635,91	1961,92	2222,56	29,33	33,33	0	0	0	0	289,97
3655	635,91	302,06	273,89	65,08	70,08	0	0	0	0	36,91
3656	2362,11	1156,28	1295,09	30,33	33,33	0	0	0	0	169,14
3657	2362,11	656,69	667,59	66,5	74,5	0	0	7,01	14,01	70,39
3658	2362,11	5649,08	454,72	5437,33	33,33	183,34	183,34	0	0	59,63
3659	2362,11	2111,28	2193	28,33	33,33	0	0	110,05	220,1	0
3660	2362,11	104,15	85,74	30,33	33,33	0	0	0	0	11,93
3661	2362,11	1053,18	96,08	970,11	33,33	0	0	0	0	13,01
3662	2362,11	2155,15	2229,82	40,83	49,83	0	0	110,12	220,24	5,39
3663	2130,34	3849,48	3010,96	971,69	33,33	0	0	133,17	266,33	0
3664	2130,34	2125,04	2407,16	31,33	33,33	0	0	0	0	313,45
3665	2130,34	2383,04	474,42	1932,44	33,33	0	0	23,82	47,64	0
3666	2130,34	2366,63	2431,82	56,75	61,75	0	0	121,94	243,88	0
3667	2130,34	198,96	194,72	30,33	33,33	0	0	0	0	26,09
3668	2130,34	126,31	111,21	30,33	33,33	0	0	0	0	15,24
3669	2073,24	953,89	-2	955,89	33,33	0	0	0	0	0
3670	2073,24	2958,51	2262,57	972,69	33,33	0	0	11,27	22,54	265,48
3671	2073,24	939,15	955,75	31,33	33,33	0	0	47,94	95,88	0
3672	2073,24	215,56	172,69	52	58	0	0	9,13	18,27	0
3673	2073,24	2598,31	2568,98	29,33	33,33	0	0	0	0	0
3674	2073,24	19825,33	20297,11	4043,82	33,33	4493,93	4493,93	5,35	10,7	16,33
3675	2073,24	3107,8	1253,33	1917,33	33,33	0	0	62,87	125,73	0
3676	429,4	92,58	7,75	85,67	90,67	0	0	0,84	1,67	0
3677	429,4	893,06	993,83	29,33	33,33	0	0	0	0	130,11
3678	429,4	1391,46	1434,08	29,33	33,33	0	0	71,95	143,91	0
3679	429,4	1325,42	393,34	968,11	33,33	0	0	10,01	20,02	26,02
3680	429,4	3319,05	3593,58	29,33	33,33	0	0	69,98	139,95	233,88
3681	429,4	203,33	192	37,33	41,33	0	0	0	0	26
3682	429,4	1277,78	334	987,33	33,33	0	0	0	0	43,55
3683	429,4	291,33	298	32,33	33,33	0	0	0	0	39
3684	429,4	4162,85	95,43	4207,36	33,33	127,02	127,02	0	0	12,93
3685	2526,61	968,74	-4	972,74	33,33	0	0	0	0	0
3686	2526,61	101,45	75,12	30,33	33,33	0	0	4,01	8,01	0
3687	2526,61	4285,86	4597,82	32,33	33,33	116,47	116,47	227,83	455,66	0
3688	2526,61	1258,91	1265,86	56,75	61,75	0	0	63,69	127,39	0
3689	2526,61	2234,06	339,7	1911,7	33,33	0	0	17,33	34,67	0
3690	2526,61	2034,04	1100,6	988,77	33,33	0	0	55,33	110,66	0
3691	2526,61	1233,5	273,3	996,77	41,33	0	0	0	0	36,57
3692	2226,95	3036,85	2301,76	1034,84	33,33	0	0	0	0	299,75
3693	2226,95	120,42	103	31,33	33,33	0	0	0	0	13,91
3694	2226,95	1298,99	1336,85	29,33	33,33	0	0	67,19	134,38	0
3695	2226,95	7275,52	4980,5	2771,96	33,33	145,51	145,51	0	0	331,44
3696	615,08	283,55	293,4	29,33	33,33	0	0	0	0	39,18
3697	615,08	119,74	94,47	38,33	41,33	0	0	0	0	13,06
3698	615,08	250,97	139,89	118,92	127,92	0	0	7,84	15,69	0
3699	615,08	922,63	938,36	31,33	33,33	0	0	47,07	94,14	0
3700	615,08	283,28	293,09	29,33	33,33	0	0	0	0	39,14
3701	615,08	286,2	295	30,33	33,33	0	0	0	0	39,13
3702	615,08	155,3	144,54	30,33	33,33	0	0	0	0	19,57
3703	615,08	169,86	161,27	30,33	33,33	0	0	0	0	21,74
3704	615,08	461,88	496,93	30,33	33,33	0	0	0	0	65,38
3705	1968,14	1017,14	7,57	1011,72	59,33	0	0	0	0	2,15
3706	1968,14	5644,58	6308,79	29,33	33,33	377,75	377,75	315,79	631,58	0
3707	1968,14	329,15	314,71	30,33	33,33	0	0	15,89	31,77	0
3708	1968,14	2962,64	3187,05	31,33	33,33	0	0	99,35	198,7	156,39
3709	1968,14	1891,37	2037,56	31,33	33,33	0	0	54,68	109,36	122,85
3710	1968,14	2044,58	139,69	1923,31	33,33	0	0	0	0	18,42
3711	1968,14	1530,98	1579,89	30,33	33,33	0	0	79,24	158,49	0
3712	1968,14	203,81	167,88	44,67	49,67	0	0	8,74	17,49	0
3713	1430,81	6187,43	3891,22	2685,97	33,33	74,29	74,29	119,56	239,12	195,91
3714	1430,81	742,49	816,57	32,33	33,33	0	0	0	0	106,41
3715	1430,81	2296,39	1443,04	969,77	33,33	0	0	11,94	23,87	104,48
3716	1430,81	8802,6	9660,73	30,33	33,33	405,28	405,28	483,19	966,37	0
3717	1430,81	423,25	449,63	32,33	33,33	0	0	0	0	58,71
3718	1430,81	3548,92	3606,04	29,33	33,33	8,17	8,17	0	0	78,28
3719	1430,81	1431,71	1595,8	44,67	49,67	0	0	0	0	208,75
3720	2222,26	1686,32	1902,88	31,33	33,33	0	0	0	0	247,89
3721	2222,26	6102,07	6603,6	29,33	33,33	39,81	39,81	230,12	460,24	260,94
3722	2222,26	2068,4	2145,54	30,33	33,33	0	0	107,48	214,95	0
3723	2222,26	2687,54	2800,11	32,33	33,33	4,84	4,84	140,06	280,11	0
3724	1463,79	717,9	789,76	31,33	33,33	0	0	0	0	103,19
3725	1463,79	3099,11	3410,09	29,33	33,33	3,78	3,78	67,14	134,29	269,39
3726	1463,79	1682,74	797,05	990,08	33,33	0	0	0	0	104,4
3727	1463,79	1402,32	436,59	987,81	33,33	0	0	22,08	44,16	0
3728	1463,79	1082	1106,02	31,33	33,33	0	0	55,35	110,7	0
3729	1463,79	1405,48	1447,74	30,33	33,33	0	0	72,59	145,17	0
3730	1463,79	501,28	496	30,33	33,33	0	0	25,05	50,1	0
3731	1872,33	2812,24	631,51	2289,39	41,33	25,53	25,53	0	0	83,14
3732	1872,33	854,5	895,5	28,33	33,33	0	0	30,08	60,15	39,26
3733	1872,33	988,68	1101	31,33	33,33	0	0	0	0	143,65
3734	1872,33	5739,02	6062,01	30,33	33,33	50,07	50,07	303,25	606,5	0
3735	1872,33	981,77	1000,62	31,33	33,33	0	0	50,18	100,36	0
3736	1872,33	582,31	635,35	30,33	33,33	0	0	0	0	83,38
3737	1872,33	3255,78	3570,77	32,33	33,33	22,32	22,32	0	0	325
3738	1872,33	5464,9	3956,86	1942,29	33,33	51,4	51,4	0	0	382,86
3739	719,37	981,12	993,83	37,33	41,33	0	0	50,04	100,08	0
3740	719,37	893,89	910,43	29,33	33,33	0	0	45,87	91,74	0
3741	719,37	847,92	859,72	31,33	33,33	0	0	43,14	86,27	0
3742	719,37	1528,61	644	969,11	33,33	0	0	0	0	84,5
3743	1725,62	4661,39	5059,33	31,33	33,33	176,16	176,16	253,12	506,23	0
3744	1725,62	934,19	968	29,33	33,33	0	0	39,68	79,35	23,46
3745	1725,62	1331,46	1495	31,33	33,33	0	0	0	0	194,87
3746	1725,62	315,96	289,86	65,08	70,08	0	0	0	0	38,98
3747	1725,62	1070,85	1095,49	30,33	33,33	0	0	54,97	109,95	0
3748	1725,62	249,34	244,8	30,33	33,33	0	0	4,18	8,36	21,61
3749	1725,62	1897,59	-6	1903,59	33,33	0	0	0	0	0
3750	493,02	27,33	-4	31,33	33,33	0	0	0	0	0
3751	493,02	1173,3	1196,12	37,33	41,33	0	0	60,16	120,31	0
3752	493,02	1067,85	1193,44	30,33	33,33	0	0	0	0	155,93
3753	493,02	995,65	-8	1003,65	70,08	0	0	0	0	0
3754	493,02	967,9	-2	969,9	33,33	0	0	0	0	0
3755	493,02	1070,85	1195,44	31,33	33,33	0	0	0	0	155,93
3756	493,02	785,97	795,62	30,33	33,33	0	0	39,98	79,96	0
3757	133,57	1959,03	33,42	1931	37,42	0	0	0	0	5,38
3758	133,57	243,53	244,5	31,33	33,33	0	0	0	0	32,31
3759	133,57	72,56	44,72	30,33	33,33	0	0	2,49	4,97	0
3760	133,57	1123,1	169,61	976,32	33,33	0	0	0	0	22,83
3761	133,57	260,81	248,9	29,33	33,33	0	0	9,91	19,81	7,51
3762	133,57	221,33	199	32,33	33,33	0	0	10	20	0
3763	133,57	2217,93	1310,58	973,32	33,33	0	0	65,98	131,96	0
3764	133,57	64,68	36,42	30,33	33,33	0	0	2,07	4,14	0
3765	156,24	24,33	-6	30,33	33,33	0	0	0	0	0
3766	156,24	2279,41	1495,9	979,01	33,33	0	0	0	0	195,51
3767	156,24	608,44	606,48	32,33	33,33	0	0	30,37	60,75	0
3768	156,24	1836,11	2007,29	58,17	66,17	0	0	20,81	41,61	208,54
3769	156,24	593,82	594,56	29,33	33,33	0	0	30,08	60,16	0
3770	156,24	557,18	518,42	65,08	70,08	0	0	26,32	52,64	0
3771	156,24	1967,52	2015,93	52,83	57,83	0	0	101,25	202,49	0
3772	285,94	5571,51	6082,03	29,33	33,33	116,12	116,12	229,9	459,8	193,83
3773	285,94	1545,2	1038,72	506,48	33,33	0	0	0	0	0
3774	285,94	4275,44	4503,58	29,33	33,33	16,09	16,09	215,54	431,08	25,84
3775	285,94	784,23	795	29,33	33,33	0	0	40,1	80,2	0
3776	285,94	1814,81	1998,01	29,33	33,33	0	0	30,08	60,15	182,46
3777	285,94	2374,63	478,38	1921,31	33,33	0	0	23,77	47,55	1,29
3778	285,94	2156,42	1236,14	982,49	41,5	0	0	62,21	124,41	0
3779	285,94	1976,48	2048,73	30,33	33,33	0	0	102,59	205,17	0
3780	285,94	500,85	488,28	37,33	41,33	0	0	24,76	49,53	0
3781	2766,96	3395,53	-3	3448,75	33,33	50,23	50,23	0	0	0
3782	2766,96	971,9	992,54	29,33	33,33	0	0	49,98	99,95	0
3783	2766,96	979,48	-2	981,48	33,33	0	0	0	0	0
3784	2766,96	8161,1	4788,19	3658,28	33,33	45,81	45,81	239,56	479,12	0
3785	2517,75	1243,02	1261,84	44,67	49,67	0	0	63,49	126,98	0
3786	2517,75	1991,13	1154,03	976,62	33,33	0	0	7,46	14,91	132,07
3787	2517,75	2513,72	2765,88	30,33	33,33	0	0	48,57	97,14	233,93
3788	2517,75	5412,87	6011,86	43,5	49,5	6,31	6,31	50,19	100,38	585,99
3789	4843,36	8437,8	9194,3	30,33	33,33	186,67	186,67	210	420	390,17
3790	636,48	4313,4	4508,7	30,33	33,33	0	0	225,64	451,27	0
3791	636,48	13296,32	16528,78	29,33	33,33	2921,12	2921,12	15,68	31,35	325
3792	636,48	980,91	1000,87	30,33	33,33	0	0	50,29	100,59	0
3793	636,48	1742,42	1803,56	29,33	33,33	0	0	90,48	180,96	0
3794	636,48	1042,43	71,2	981,01	33,33	0	0	0	0	9,78
3795	636,48	2562,23	2666,41	29,33	33,33	0	0	133,52	267,04	0
3796	2794,99	29,5	-8	37,5	41,5	0	0	0	0	0
3797	2794,99	901,48	1002,22	30,33	33,33	0	0	0	0	131,07
3798	2794,99	3552,41	3888,17	32,33	33,33	43,09	43,09	0	0	325
3799	529,43	1155,98	202,01	980,62	33,33	0	0	0	0	26,65
3800	529,43	1575,02	639,42	993,98	41,5	0	0	16,12	32,23	42,27
3801	529,43	245,05	131,18	132	140	0	0	0,54	1,09	17,59
3802	529,43	966,11	-4	970,11	33,33	0	0	0	0	0
3803	529,43	286,77	205,57	92,92	103,92	0	0	10,84	21,69	0,87
3804	529,43	451,17	443,65	50,83	57,83	0	0	10,04	20,07	33,27
3805	529,43	617,56	667,94	28,33	33,33	0	0	5,65	11,29	73,06
3806	529,43	4656,74	2832,65	2187,05	74,5	0,72	0,72	5,05	10,11	357,19
3807	529,43	1744,8	129,14	1632,84	33,33	0	0	0	0	17,18
3808	138,04	113,78	22,45	93	99	0	0	1,67	3,35	0
3809	138,04	4820,08	4643,37	591,6	33,33	58,51	58,51	31,39	62,78	325
3810	138,04	907,42	935,06	30,33	33,33	0	0	40,15	80,29	17,83
3811	138,04	2322,11	1133,03	1312,96	33,33	0	0	15,04	30,08	108,85
3812	138,04	2925,11	3034,17	76,33	82,33	0	0	131,55	263,1	53,84
3813	266,43	411,65	399,33	32,33	33,33	0	0	20,02	40,03	0
3814	266,43	957,14	981,77	31,33	33,33	0	0	45,04	90,08	10,92
3815	266,43	482,98	482,63	31,33	33,33	0	0	20,09	40,19	10,88
3816	266,43	2800,35	1962	936,6	33,33	0	0	98,25	196,5	0
3817	266,43	2402,81	2496,45	31,33	33,33	0	0	124,97	249,95	0
3818	266,43	3704,14	4105,01	29,33	33,33	0	0	65,22	130,45	364,98
3819	1142,14	5674,6	2002,3	4028,84	33,33	95,34	95,34	0	0	261,21
3820	1142,14	5623,89	5220,18	1035,98	33,33	371,07	371,07	261,21	522,42	0
3821	1142,14	1117,89	1250,82	30,33	33,33	0	0	0	0	163,26
3822	1142,14	1115,54	1143,64	29,33	33,33	0	0	57,43	114,86	0
3823	1142,14	6652,38	7106,68	29,33	33,33	128,1	128,1	355,53	711,07	0
3824	1142,14	1079,46	1103,45	31,33	33,33	0	0	55,32	110,65	0
3825	376,91	1120,42	171,46	971,77	33,33	0	0	0	0	22,81
3826	376,91	2299,23	395,33	1911,21	33,33	0	0	7,31	14,62	0
3827	376,91	978,35	-4	982,35	33,33	0	0	0	0	0
3828	376,91	2367,42	500,95	1932,37	33,33	0	0	0	0	65,9
3829	376,91	1548,42	1611,11	92,67	98,67	0	0	23,55	47,09	131,81
3830	376,91	315,07	292,72	37,33	41,33	0	0	14,99	29,97	0
3831	1919,39	630,84	692,58	29,33	33,33	0	0	0	0	91,08
3832	1919,39	1168,45	1192	36,5	41,5	0	0	60,05	120,1	0
3833	1919,39	1378,75	1489,25	84,67	90,67	0	0	0	0	195,16
3834	1919,39	2257,39	388	1921,39	49,83	0	0	0	0	52
3835	1919,39	1594,2	660,23	967,33	33,33	0	0	33,36	66,72	0
3836	1919,39	2232,92	2363,33	29,33	33,33	0	0	81,75	163,5	78
3837	1919,39	97,75	-4	102	107	0	0	0,25	0,5	0
3838	1919,39	1415,83	490	990,83	57,83	0	0	0	0	65
3839	312,79	1240,39	1274,01	30,33	33,33	0	0	63,95	127,9	0
3840	312,79	2542,98	1804,37	973,69	33,33	0	0	0	0	235,09
3841	312,79	3608,06	2778,68	973,83	33,33	0,32	0,32	136,09	272,17	8,05
3842	312,79	982,75	1001,65	31,33	33,33	0	0	50,23	100,47	0
3843	312,79	1892,87	687,47	1246,59	33,33	0	0	30,36	60,71	10,83
3844	312,79	1651,66	778,59	975,32	33,33	0	0	0	0	102,26
3845	312,79	56,44	29,45	31,33	33,33	0	0	0	0	4,35
3846	312,79	528,95	575,47	29,33	33,33	0	0	0	0	75,85
3847	312,79	385,87	373,36	31,33	33,33	0	0	18,82	37,64	0
3848	671,17	896,6	996,6	30,33	33,33	0	0	0	0	130,34
3849	671,17	160,65	145,88	30,33	33,33	0	0	2,53	5,06	13,03
3850	671,17	1923,69	-6	1929,69	33,33	0	0	0	0	0
3851	671,17	2344,51	2437,34	29,33	33,33	0	0	122,17	244,33	0
3852	671,17	1037,46	77,55	970,77	33,33	0	0	0	0	10,86
3853	671,17	4211,13	4587,87	52,83	57,83	104,57	104,57	0	0	325
3854	671,17	92	-10	102	107	0	0	0	0	0
3855	671,17	56,6	17,11	40,75	45,75	0	0	1,26	2,51	0
3856	287,2	289,78	296,21	32,33	33,33	0	0	0	0	38,77
3857	287,2	450,85	487,15	28,33	33,33	0	0	0	0	64,63
3858	287,2	2575,99	2679,85	30,33	33,33	0	0	134,19	268,39	0
3859	287,2	28,33	-3	31,33	33,33	0	0	0	0	0
3860	287,2	3779,5	3163,78	988,96	33,33	48,24	48,24	0	0	325
3861	287,2	802,94	887,5	31,33	33,33	0	0	0	0	115,9
3862	287,2	1261,57	1376,77	65,08	70,08	0	0	0	0	180,28
3863	287,2	1806,58	938,31	990,77	33,33	0	0	0	0	122,5
3864	492,99	353,67	355,67	29,33	33,33	0	0	9,88	19,77	21,45
3865	492,99	283,78	292,21	30,33	33,33	0	0	0	0	38,77
3866	492,99	376,25	395,61	32,33	33,33	0	0	0	0	51,69
3867	492,99	97,07	71,67	29,33	33,33	0	0	3,93	7,87	0
3868	492,99	267,33	270,41	32,33	33,33	0	0	0	0	35,41
3869	492,99	455,23	489,28	30,33	33,33	0	0	0	0	64,39
3870	492,99	409,4	381	79,75	86,75	0	0	0	0	51,35
3871	492,99	21,33	-8	29,33	33,33	0	0	0	0	0
3872	492,99	282,87	291,17	30,33	33,33	0	0	0	0	38,63
3873	1309,03	1930,27	2000,2	30,33	33,33	0	0	100,26	200,52	0
3874	1309,03	488,61	528,95	29,33	33,33	0	0	0	0	69,67
3875	1309,03	2556,15	1732,13	966,9	33,33	0	0	51,92	103,85	90,96
3876	1309,03	902,52	994,08	30,33	33,33	0	0	5	9,99	116,89
3877	264,38	1168,8	1293,6	44,67	49,67	0	0	0	0	169,47
3878	264,38	1444,52	1617,21	26,33	33,33	0	0	8,07	16,13	190,96
3879	264,38	234,38	155,1	101	107	0	0	0	0	21,72
3880	264,38	856,75	923,53	52,83	57,83	0	0	1,01	2,02	118,61
3881	264,38	1929,37	-4	1933,37	33,33	0	0	0	0	0
3882	264,38	1338,25	1409,42	31,33	33,33	0	0	50,53	101,06	51,98
3883	264,38	2521,47	663,8	1904,47	33,33	0	0	25,09	50,17	21,72
3884	264,38	293,07	225,08	99,33	107,33	0	0	0	0	31,34
3885	269,26	1468,1	1513,7	30,33	33,33	0	0	75,94	151,87	0
3886	269,26	1941,71	2027,93	31,33	33,33	0	0	91,46	182,92	26,09
3887	269,26	1550,03	-2	1552,03	33,33	0	0	0	0	0
3888	269,26	1057,62	1079,3	32,33	33,33	0	0	54,02	108,03	0
3889	269,26	714,34	745,29	65,08	70,08	0	0	1,27	2,53	94,77
3890	269,26	1729,15	1847,19	29,33	33,33	0	0	58,54	117,09	88,83
3891	269,26	1737,67	808,11	970,11	33,33	0	0	40,56	81,11	0
3892	609,53	2712,5	901,21	1913,05	33,33	0	0	10,35	20,7	91,42
3893	609,53	75,67	-10	85,67	90,67	0	0	0	0	0
3894	609,53	1908,05	-6	1914,05	33,33	0	0	0	0	0
3895	609,53	1791,21	840,28	997,61	62,25	0	0	40,15	80,31	6,53
3896	609,53	2470,13	1575,3	973,69	33,33	0	0	78,87	157,73	0
3897	609,53	1874	-4	1878	33,33	0	0	0	0	0
3898	609,53	113,33	-18	131,33	140,33	0	0	0	0	0
3899	609,53	212,25	-26	238,25	251,25	0	0	0	0	0
3900	609,53	206,86	186,39	46	51	0	0	0	0	25,53
3901	237,58	2403,6	2499,6	29,33	33,33	0	0	125,33	250,66	0
3902	237,58	2650,86	2758,66	30,33	33,33	0	0	138,13	276,27	0
3903	237,58	1276,44	1313,11	29,33	33,33	0	0	66,01	132,01	0
3904	237,58	927,57	942,41	32,33	33,33	0	0	47,17	94,34	0
3905	237,58	915,71	933,4	29,33	33,33	0	0	47,02	94,04	0
3906	237,58	918,71	935,4	30,33	33,33	0	0	47,02	94,04	0
3907	1317,53	1338,41	1502,98	31,33	33,33	0	0	0	0	195,91
3908	1317,53	4184,48	893,15	3421,02	33,33	129,7	129,7	0	0	0
3909	1317,53	24913,63	25523,84	4043,82	33,33	4531,66	4531,66	122,38	244,75	0
3910	1317,53	1632,85	1704,32	30,33	33,33	0	0	75,26	150,52	26,54
3911	1317,53	1548,84	1599,8	29,33	33,33	0	0	80,29	160,58	0
3912	1317,53	4973,86	5513,93	30,33	33,33	245,41	245,41	0	0	325
3913	1317,53	4407,74	4511,31	30,33	33,33	133,91	133,91	0	0	0
3914	640,39	601,81	599,5	32,33	33,33	0	0	30,03	60,05	0
3915	640,39	605,77	584,5	99,33	107,33	0	0	0	0	78,07
3916	640,39	93,99	74,07	30,33	33,33	0	0	0	0	10,41
3917	640,39	246,67	188	84,67	90,67	0	0	0	0	26
3918	640,39	46,19	19,12	30,33	33,33	0	0	0	0	3,27
3919	450,35	788,97	797,67	31,33	33,33	0	0	40,03	80,07	0
3920	450,35	2353,27	1498,25	970,11	33,33	0	0	50,04	100,08	65,05
3921	450,35	982,13	1094,92	30,33	33,33	0	0	0	0	143,12
3922	450,35	1659,7	794,67	969,11	33,33	0	0	0	0	104,09
3923	450,35	1350,83	442	967,33	33,33	0	0	0	0	58,5
3924	450,35	918,48	934	31,33	33,33	0	0	46,85	93,7	0
3925	450,35	993,83	991	52,83	57,83	0	0	50	100	0
3926	450,35	1355,14	1395,95	29,33	33,33	0	0	70,15	140,3	0
3927	17349,43	1380,9	1453	29,33	33,33	0	0	55,15	110,3	46,28
3928	580,64	2500,25	593	1937,25	33,33	0	0	30	60	0
3929	580,64	984,72	-4	988,72	33,33	0	0	0	0	0
3930	580,64	970,32	-6	976,32	33,33	0	0	0	0	0
3931	580,64	875,26	888,5	31,33	33,33	0	0	44,58	89,15	0
3932	580,64	451,8	442,75	31,33	33,33	0	0	22,29	44,58	0
3933	580,64	150,8	127,07	30,33	33,33	0	0	6,6	13,21	0
3934	580,64	1010,8	-9	1019,8	66,17	0	0	0	0	0
3935	580,64	414,68	368,42	65,08	70,08	0	0	18,82	37,64	0
3936	1651,35	2763,72	1898,58	970,11	33,33	9,9	9,9	95,08	190,16	0
3937	1651,35	29,5	-8	37,5	41,5	0	0	0	0	0
3938	1651,35	2035,56	2307,2	29,33	33,33	0	0	0	0	300,98
3939	1651,35	24,33	-6	30,33	33,33	0	0	0	0	0
3940	1651,35	9875,63	11146,66	29,33	33,33	742,73	742,73	557,63	1115,27	0
3941	1651,35	505,58	499,37	31,33	33,33	0	0	25,12	50,24	0
3942	1651,35	923,17	917,55	52	58	0	0	46,38	92,75	0
3943	1651,35	3064,49	3171,74	51,83	57,83	0	0	159,09	318,17	0
3944	1651,35	3659,97	3798,14	102	107	49,76	49,76	190,41	380,81	0
3945	383,87	244	230,64	29,33	33,33	0	0	9,32	18,65	6,65
3946	383,87	1656,67	1721,76	90,17	99,17	0	0	44,24	88,48	111,01
3947	383,87	2316,6	2405,7	31,33	33,33	0	0	120,44	240,87	0
3948	383,87	1099,7	146,54	972,73	33,33	0	0	0	0	19,57
3949	383,87	5077,47	2378,98	2938,53	123,33	0	0	44,33	88,65	195,71
3950	383,87	2928,29	1995,25	1033,4	99	0	0	100,36	200,73	0
3951	383,87	458,63	451,05	30,33	33,33	0	0	22,75	45,51	0
3952	722,16	1110,87	157	975,32	33,33	0	0	0	0	21,45
3953	722,16	1220,84	1253,43	30,33	33,33	0	0	62,92	125,84	0
3954	722,16	113,75	1,91	112,58	119,58	0	0	0,75	1,49	0
3955	722,16	42,31	5,43	37,5	41,5	0	0	0,62	1,24	0
3956	722,16	976,29	-4	980,29	33,33	0	0	0	0	0
3957	4340,44	1536,49	-2	1538,49	33,33	0	0	0	0	0
3958	4340,44	1983,33	2097	31,33	33,33	0	0	80	160	65
3959	4340,44	30130,07	39412,89	30,33	33,33	7342,46	7342,46	1970,69	3941,39	0
3960	693,56	24,33	-6	30,33	33,33	0	0	0	0	0
3961	693,56	1186,97	244,5	974,64	33,33	0	0	0	0	32,18
3962	693,56	39,67	-6	45,67	49,67	0	0	0	0	0
3963	693,56	4289,92	1465	2898,52	41,33	0	0	73,6	147,2	0
3964	693,56	262,18	267,38	30,33	33,33	0	0	0	0	35,54
3965	693,56	21,33	-8	29,33	33,33	0	0	0	0	0
3966	693,56	1909,7	-4	1913,7	33,33	0	0	0	0	0
3967	693,56	941,57	935,99	52,83	57,83	0	0	47,25	94,5	0
3968	693,56	517,36	532,63	28,33	33,33	0	0	16,67	33,35	26,93
3969	2480,85	976,62	-4	980,62	33,33	0	0	0	0	0
3970	2480,85	3737,11	4069,49	30,33	33,33	0	0	104,27	208,55	258,45
3971	2480,85	454,26	448,76	28,33	33,33	0	0	22,84	45,68	0
3972	2480,85	24,33	-6	30,33	33,33	0	0	0	0	0
3973	2480,85	1703,38	789,45	977,32	33,33	0	0	24,76	49,53	38,63
3974	2480,85	894,3	993,81	30,33	33,33	0	0	0	0	129,85
3975	374,27	1172,3	1201,12	31,33	33,33	0	0	60,16	120,31	0
3976	374,27	281,51	283,92	29,33	33,33	0	0	3,79	7,59	27,95
3977	374,27	1515,99	1564,06	30,33	33,33	0	0	78,4	156,81	0
3978	374,27	1155,57	1225,04	28,33	33,33	0	0	39,14	78,29	58,65
3979	374,27	181,67	-8	189,67	33,33	0	0	0	0	0
3980	374,27	187,67	-4	191,67	33,33	0	0	0	0	0
3981	739,55	8931,63	10587,11	29,33	33,33	1155,16	1155,16	529,66	1059,31	0
3982	739,55	8479,65	10168,4	29,33	33,33	1209,36	1209,36	508,72	1017,44	0
3983	739,55	5242,41	5806,98	30,33	33,33	304,36	304,36	290,55	581,1	0
3984	739,55	10831,15	8286,93	4798,54	33,33	1839,78	1839,78	414,55	829,09	0
3985	739,55	833,46	845,66	30,33	33,33	0	0	42,53	85,07	0
3986	1825,6	3353,27	3505,75	28,33	33,33	5,18	5,18	175,64	351,28	0
3987	1825,6	14018,74	16309,32	971,83	33,33	2420,5	2420,5	799,34	1598,69	42,57
3988	1825,6	1718,41	1777,14	30,33	33,33	0	0	89,06	178,11	0
3989	1825,6	667,44	722,77	29,33	33,33	0	0	6,38	12,76	78,28
3990	1825,6	808,41	844,54	30,33	33,33	0	0	27,32	54,65	39,14
3991	1825,6	908,5	922,33	32,33	33,33	0	0	46,17	92,33	0
3992	1825,6	657,24	658,95	31,33	33,33	0	0	33,05	66,1	0
3993	273,46	1226,99	291,4	974,78	37,42	0	0	0	0	39,18
3994	273,46	2298,98	1526,81	971,69	33,33	0	0	0	0	199,53
3995	273,46	967,78	-8	975,78	37,42	0	0	0	0	0
3996	273,46	3973,26	4360,76	30,33	33,33	0	0	92,84	185,67	325
3997	273,46	1664,97	797,72	971,73	33,33	0	0	0	0	104,48
3998	273,46	2481,72	2650,6	28,33	33,33	0	0	92,84	185,67	104,38
3999	273,46	2555,64	-12	2567,64	63,58	0	0	0	0	0
4000	273,46	623,1	598,47	104,25	111,25	0	0	0	0	79,62
4001	273,46	562,18	604,47	37,33	41,33	0	0	0	0	79,62
4002	710,79	2467,74	640,43	1911,21	33,33	0	0	0	0	83,91
4003	710,79	286,01	294,78	30,33	33,33	0	0	0	0	39,1
