idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
17001134351	366,99	898,3	949	-3	0	0	0	47,7	95,4	0
17001134361	366,99	758	799	-1	0	0	0	40	80	0
17001134371	366,99	-15	-10	-5	0	0	0	0	0	0
17001134381	366,99	1140,41	1202,69	-2	0	0	0	60,28	120,57	0
17001134391	366,99	907,42	956,28	-1	0	0	0	47,86	95,73	0
17001135211	336,39	1504,05	1596,16	-4	0	0	0	75,19	150,38	12,92
17001135221	336,39	2892,26	1071,08	1910,78	0	0	0	31,43	62,87	58,16
17001135231	336,39	1430,53	499	956,63	0	0	0	25,1	50,2	0
17001135241	336,39	967,72	-6	973,72	18,09	0	0	0	0	0
17001135251	336,39	2528,4	954,63	1621,65	0	0	0	47,88	95,76	0
17001135252	336,39	1063,17	1123,7	-4	0	0	0	56,54	113,07	0
17001135261	336,39	13621,93	5717,72	10036,1	0	1921,09	1921,09	210,8	421,6	0
17001135271	336,39	3044,38	1190,97	1913,26	0	0	0	59,85	119,7	0
17001135291	336,39	9407,65	6618,92	3611,04	0	491,11	491,11	331,2	662,39	0
17001192011	499,28	1687,21	1854,49	-3	0	0	0	46,97	93,94	117,3
17001192021	499,28	1521,95	1603,16	-1	0	0	0	80,21	160,42	0
17001192031	499,28	961,85	-2	963,85	2,01	0	0	0	0	0
17001192051	499,28	191,02	155,11	43,81	45,81	0	0	7,91	15,81	0
17001192061	499,28	751,65	794,63	-3	0	0	0	39,98	79,96	0
17001192091	499,28	863,6	995,54	-2	0	0	0	0	0	129,94
17001196611	285,43	1921,54	-4	1925,54	8,04	0	0	0	0	0
17001196621	285,43	2874,95	1101,12	1917,5	0	0	0	0	0	143,66
17001196631	285,43	899,81	951,75	-4	0	0	0	47,94	95,88	0
17001196641	285,43	536,68	566,03	-1	0	0	0	28,35	56,7	0
17001196651	285,43	940,88	991,51	-1	0	0	0	49,63	99,25	0
17001196661	285,43	940,41	-2	942,41	2,01	0	0	0	0	0
17001196671	285,43	5687,06	6415,19	-4	0	399,13	399,13	0	0	325
17001196681	285,43	1149,7	1215,95	-5	0	0	0	61,25	122,5	0
17001201811	621,32	2,04	-4	6,04	8,04	0	0	0	0	0
17001201831	621,32	534,23	615,5	-1	0	0	0	0	0	80,28
17001201841	621,32	2137,69	1316,34	942,99	0	0	0	31,33	62,67	90,31
17001201851	621,32	662,31	701,74	-4	0	0	0	35,44	70,87	0
17001201881	621,32	1040,98	1099,19	-3	0	0	0	55,21	110,42	0
17001201891	621,32	902,52	953,44	-3	0	0	0	47,92	95,84	0
17001205411	444,88	48,06	-8	56,06	0	0	0	0	0	0
17001205421	444,88	2911,12	1178,67	1886,98	0	0	0	0	0	154,53
17001205431	444,88	341,88	364,46	-4	0	0	0	18,57	37,15	0
17001205451	444,88	2239,15	189,83	2059,36	2065,36	0	0	10,04	20,08	0
17001205461	444,88	901,75	952,63	-3	0	0	0	47,88	95,76	0
17001205471	444,88	957,64	-2	959,64	2,01	0	0	0	0	0
17001205481	444,88	942,62	996,81	-4	0	0	0	50,19	100,38	0
17001205491	444,88	1475,64	1700,48	-3	0	0	0	0	0	221,84
17001216011	325,39	1897,37	-2	1899,37	2,01	0	0	0	0	0
17001216021	325,39	1146,21	1209,96	-3	0	0	0	60,75	121,5	0
17001216031	325,39	2091,23	1205,96	946,02	0	0	0	60,75	121,5	0
17001216041	325,39	1557,28	1794,17	-3	0	0	0	0	0	233,89
17001216051	325,39	901,77	1031,53	-3	0	0	0	5	10	121,75
17001216061	325,39	935,93	988,61	-3	0	0	0	49,68	99,36	0
17001216071	325,39	2315,6	1444,4	944,02	0	0	0	72,82	145,64	0
17001216081	325,39	990,5	44,98	948,02	0	0	0	2,5	5	0
17001216091	325,39	878,74	929,57	-4	0	0	0	46,83	93,66	0
17001225911	440,53	3373,67	3812,67	-3	0	6,52	6,52	0	0	429,48
17001225921	440,53	1642,88	1814,66	-4	0	0	0	43,15	86,29	124,64
17001225931	440,53	1855,61	951,01	952,75	0	0	0	48,15	96,3	0
17001225941	440,53	-0,99	-2	1,01	2,01	0	0	0	0	0
17001225961	440,53	1810,31	1908,96	-3	0	0	0	95,65	191,3	0
17001225981	440,53	1891,03	1991,67	-1	0	0	0	99,63	199,27	0
17001235611	446,51	3078,53	3547,23	-6	0	0	0	0	0	462,7
17001235621	446,51	936,14	-2	938,14	2,01	0	0	0	0	0
17001235631	446,51	1555,18	1646,19	-8	0	0	0	83,01	166,02	0
17001235641	446,51	179,86	165,74	22,55	24,55	0	0	8,44	16,87	0
17001235651	446,51	451,95	479,11	-3	0	0	0	24,16	48,31	0
17001235661	446,51	474,24	500,3	-1	0	0	0	25,07	50,13	0
17001235671	446,51	440,93	466,4	-2	0	0	0	23,47	46,94	0
17001235681	446,51	1368,26	1444,8	-4	0	0	0	72,54	145,08	0
17001235691	446,51	1879,18	-4	1883,18	8,04	0	0	0	0	0
17001243511	435	1893,44	-4	1897,44	8,04	0	0	0	0	0
17001243531	435	850,71	897,75	-2	0	0	0	45,04	90,08	0
17001243551	435	830,07	927,41	-4	0	0	0	17,58	35,17	75,76
17001243561	435	2557,72	2696,82	-4	0	0	0	135,09	270,18	0
17001243571	435	17572,23	-10	20947,29	50,25	3365,06	3365,06	0	0	0
17001243581	435	1578,38	656	955,53	0	0	0	33,15	66,3	0
17001269411	243,21	347,43	395,04	4,52	0	0	0	0	0	52,14
17001269421	243,21	1092,68	1243	12,05	0	0	0	0	0	162,37
17001269441	243,21	34,82	-2	36,82	2,01	0	0	0	0	0
17001269451	243,21	9,54	-4	13,54	8,04	0	0	0	0	0
17001269461	243,21	167,92	195,91	-2	0	0	0	0	0	25,99
17001269491	243,21	359,14	379,15	-1	0	0	0	19,01	38,02	0
17001288011	681,98	1803,4	1902,84	-4	0	0	0	95,44	190,88	0
17001288021	681,98	1077,95	1138,05	-3	0	0	0	57,1	114,21	0
17001288061	681,98	1610,52	694,3	951,48	0	0	0	35,27	70,53	0
17001288071	681,98	664,86	245,12	439,67	443,67	0	0	7,95	15,89	11,99
17001288081	681,98	818,48	197,16	631,53	635,53	0	0	10,21	20,42	0
17001306211	643,65	7335,71	1658,7	5890,74	0	72,47	72,47	46,89	93,78	94,37
17001306221	643,65	4487,25	1567,22	3006,87	0	8,23	8,23	78,61	157,22	0
17001306231	643,65	905,75	956,84	-3	0	0	0	48,09	96,18	0
17001306241	643,65	212,02	125,33	103,37	105,37	0	0	0	0	16,68
17001306251	643,65	1209	1394	-3	0	0	0	0	0	182
17001306271	643,65	1897,13	-2	1899,13	2,01	0	0	0	0	0
17001306281	643,65	200,44	146,14	61,76	63,76	0	0	7,46	14,91	0
17001306291	643,65	2270,19	2398,57	-3	0	0	0	116,76	233,53	8,62
17001311211	503,05	896,25	945,68	-2	0	0	0	47,43	94,87	0
17001311221	503,05	1764,49	1860,62	-3	0	0	0	93,13	186,26	0
17001311251	503,05	9099,41	11241,49	-4	0	1559,46	1559,46	552,3	1104,6	26,32
17001311271	503,05	5128,52	1519,84	3750,4	0	65,68	65,68	76,04	152,08	0
17001311291	503,05	2684,96	2835,9	-2	0	7	7	141,95	283,89	0
17001361011	470,81	1798,34	1896,41	-3	0	0	0	95,07	190,14	0
17001361021	470,81	1908,45	-6	1914,45	18,09	0	0	0	0	0
17001361031	470,81	899,25	947,68	-1	0	0	0	47,43	94,87	0
17001361051	470,81	1084,33	1249,25	-2	0	0	0	0	0	162,92
17001361081	470,81	884,74	933,57	-2	0	0	0	46,83	93,66	0
17001361091	470,81	2173,5	345,84	1873,14	0	0	0	0	0	45,48
17001369221	679,1	3334,13	1513,7	1896,36	0	0	0	75,94	151,87	0
17001369241	679,1	956,85	1009,47	-2	0	0	0	50,62	101,25	0
17001369261	679,1	2396,99	2527,73	-4	0	0	0	126,74	253,47	0
17001369291	679,1	3082,68	2263	933,13	0	0	0	113,45	226,9	0
17001372421	377,69	2996,72	3156,65	-2	0	0	0	157,93	315,87	0
17001372431	377,69	1156,77	1238,45	4,53	0	0	0	47,07	94,14	39,14
17001372441	377,69	7063,74	7960,76	-3	0	316,3	316,3	0	0	577,72
17001372451	377,69	940,41	-2	942,41	2,01	0	0	0	0	0
17001372461	377,69	5342,81	5627,33	-3	0	0	0	281,52	563,03	0
17001372471	377,69	725,31	764,59	-1	0	0	0	38,28	76,56	0
17001372481	377,69	7047,23	7652,93	-2	0	151,1	151,1	127,6	255,2	325
17001372491	377,69	1910,06	-3	1913,06	6,04	0	0	0	0	0
17001416511	519,93	2445,32	2594,42	-3	0	0	0	119,89	239,78	26,21
17001416531	519,93	3352,76	3566,61	-4	0	31,21	31,21	178,63	357,26	0
17001416541	519,93	6361,06	6063,45	939,45	0	338,36	338,36	303,47	606,95	0
17001416551	519,93	248,33	263,67	-2	0	0	0	13,33	26,67	0
17001416561	519,93	5805,99	6223,5	-3	0	22,84	22,84	261,19	522,39	130,47
17001416581	519,93	1311,41	1400,69	-3	0	0	0	60,28	120,57	26
17001416591	519,93	1321,1	1444,48	-3	0	0	0	42,37	84,75	78
17001571811	671,06	375,12	398,29	-3	0	0	0	20,16	40,33	0
17001571821	671,06	2490,32	1610,14	960,84	0	0	0	80,66	161,31	0
17001571841	671,06	1799,72	902,39	942,7	0	0	0	45,37	90,74	0
17001571851	671,06	1425,7	1505,32	-4	0	0	0	75,62	151,23	0
17001571861	671,06	1649,28	746,31	940,44	0	0	0	37,47	74,93	0
17001571881	671,06	2378,27	2506,86	-3	0	0	0	125,59	251,19	0
17001571891	671,06	472,25	499,37	-2	0	0	0	25,12	50,24	0
17001646011	828,77	11231,38	12982,81	-5	0	1096,93	1096,93	649,49	1298,98	0
17001646041	828,77	4921,88	5238,71	-3	0	51,7	51,7	262,14	524,27	0
17001646051	828,77	1993,26	658,22	1368,6	430,9	0	0	33,56	67,12	0
17001646061	828,77	2083,69	2199,04	-5	0	0	0	110,35	220,7	0
17001646071	828,77	731,01	846,03	-4	0	0	0	0	0	111,02
17001652321	533,62	1256,28	1325,72	-3	0	0	0	66,44	132,87	0
17001652331	533,62	1148	202,96	957,75	0	0	0	8,79	17,58	3,92
17001652351	533,62	542,5	575,63	-4	0	0	0	29,13	58,26	0
17001652361	533,62	3921,97	4209,22	-4	0	72,49	72,49	210,76	421,52	0
17001652371	533,62	775,33	368,71	425,1	0	0	0	18,49	36,97	0
17001652381	533,62	2013,25	2123,68	-4	0	0	0	106,43	212,87	0
17001652391	533,62	1567,44	1780,41	-3	0	0	0	13,83	27,66	196,14
17001675011	560,45	944,71	-2	946,71	2,01	0	0	0	0	0
17001675021	560,45	791,17	836,18	-3	0	0	0	42,01	84,02	0
17001675041	560,45	-15	-10	-5	0	0	0	0	0	0
17001675051	560,45	2367	2495	-3	0	0	0	125	250	0
17001675061	560,45	1,04	-3	4,04	6,04	0	0	0	0	0
17001675071	560,45	662,86	705,75	-7	0	0	0	35,89	71,78	0
17001675081	560,45	2644,84	2789,56	-1	0	4,25	4,25	139,48	278,96	0
17001675091	560,45	1538,65	1623	-3	0	0	0	81,35	162,7	0
17001711111	650,43	2176,44	2180,44	-4	0	0	0	0	0	0
17001711121	650,43	299,09	300,09	-1	0	0	0	0	0	0
17001711151	650,43	1237,47	1303,71	-1	0	0	0	65,24	130,47	0
17001711161	650,43	1946,51	2018,56	-4	0	0	0	68,05	136,11	0
17001766811	357,16	947,74	-4	951,74	8,04	0	0	0	0	0
17001766821	357,16	2574,95	342,87	2277,95	510,9	0	0	0	0	45,87
17001766841	357,16	2302,22	2482,33	-7	0	0	0	94,47	188,94	78,64
17001766851	357,16	1266,84	1343,39	-5	0	0	0	65	130	6,55
17001766861	357,16	509,61	541,01	-4	0	0	0	27,4	54,8	0
17001766871	357,16	904,42	954,28	-2	0	0	0	47,86	95,73	0
17001766891	357,16	1039,03	87,1	956,53	0	0	0	4,61	9,21	0
17001784611	448,44	1495,63	1577,71	-3	0	0	0	79,09	158,17	0
17001784621	448,44	2984,28	3148,19	-6	0	0	0	157,91	315,82	0
17001784631	448,44	1707,17	812,83	935,13	0	0	0	40,79	81,58	0
17001784641	448,44	1553,27	1791,16	-4	0	0	0	0	0	233,89
17001784661	448,44	640,47	677,55	-3	0	0	0	34,08	68,15	0
17001784681	448,44	1629,11	1723,9	-8	0	0	0	86,8	173,59	0
17001784691	448,44	2226,29	2346,78	-3	0	0	0	117,49	234,98	0
17001801211	339,28	1109,22	1168,7	-1	0	0	0	58,49	116,97	0
17001801221	339,28	43,09	47,62	-2	0	0	0	2,53	5,06	0
17001801231	339,28	1875,91	-4	1879,91	8,04	0	0	0	0	0
17001801241	339,28	1226,43	1294,4	-3	0	0	0	64,97	129,94	0
17001801251	339,28	2561,81	2697,75	-1	0	0	0	134,94	269,88	0
17001801291	339,28	69,43	81,26	-1	0	0	0	0	0	10,82
17001804011	495,44	1862,56	953,75	956,75	0	0	0	47,94	95,88	0
17001804031	495,44	958,76	-2	960,76	2,01	0	0	0	0	0
17001804051	495,44	1061,25	1120,53	-3	0	0	0	56,28	112,55	0
17001804071	495,44	948,48	-6	954,48	0	0	0	0	0	0
17001804091	495,44	2353,29	2481,67	-4	0	0	0	124,38	248,77	0
17001808611	321,42	1811,14	1909,78	-3	0	0	0	95,64	191,28	0
17001808621	321,42	-12	-8	-4	0	0	0	0	0	0
17001808631	321,42	2994,5	1200,01	1911,78	0	0	0	0	0	117,29
17001808641	321,42	379,44	400,52	-1	0	0	0	20,08	40,15	0
17001808651	321,42	927,99	-12	939,99	0	0	0	0	0	0
17001808671	321,42	890,19	939,31	-2	0	0	0	47,12	94,23	0
17001808681	321,42	2739,96	983,75	1884,62	0	0	0	0	0	128,41
17001825111	454,42	3003,34	3165,94	-4	0	0	0	158,6	317,19	0
17001825131	454,42	2442,42	2576,6	-5	0	0	0	129,18	258,36	0
17001825141	454,42	1055,73	1115,87	-4	0	0	0	56,14	112,29	0
17001825151	454,42	952,38	1005,93	-3	0	0	0	50,55	101,09	0
17001825161	454,42	5472,11	6119,74	-3	0	338,4	338,4	306,24	612,47	0
17001825171	454,42	862,46	910,07	-2	0	0	0	45,6	91,21	0
17001825181	454,42	-12	-8	-4	0	0	0	0	0	0
17001825191	454,42	958,75	1013,79	-4	0	0	0	51,04	102,08	0
17001839411	460,07	520,36	599,56	-1	0	0	0	0	0	78,2
17001839431	460,07	2800,93	3063,76	-4	0	0	0	87,73	175,46	171,11
17001839441	460,07	3050,14	1332,8	1891,12	0	0	0	0	0	173,78
17001839451	460,07	960,56	29,32	935,57	0	0	0	0	0	4,33
17001839461	460,07	1187,98	1375,63	-7	0	0	0	0	0	180,65
17001839481	460,07	2197,72	2526,72	-4	0	0	0	0	0	325
17001839491	460,07	2978,78	3145,09	-2	0	6,96	6,96	157,35	314,71	0
17001854121	465,64	1741,03	836,37	946,68	0	0	0	42,02	84,04	0
17001854131	465,64	4592,79	4997,83	-3	0	127,5	127,5	234,89	469,78	39,65
17001854141	465,64	1873,15	-2	1875,15	2,01	0	0	0	0	0
17001854151	465,64	1037,51	1195,44	-2	0	0	0	0	0	155,93
17001854161	465,64	620,04	654,88	-2	0	0	0	32,84	65,69	0
17001854171	465,64	4248,67	4597,03	-2	0	116,35	116,35	230	460	0
17001854181	465,64	1295,45	1368,16	-4	0	0	0	68,71	137,42	0
17001854191	465,64	15239,69	18525,51	-4	0	2355,3	2355,3	926,53	1853,05	0
17001906711	2455,42	29,79	32,46	-1	0	0	0	1,67	3,35	0
17001906721	2455,42	1930,34	2035,31	-3	0	0	0	101,97	203,93	0
17001906731	2455,42	2177,9	2297,05	-4	0	0	0	115,15	230,31	0
17001906751	2455,42	1078,11	1137,12	-2	0	0	0	57,01	114,01	0
17001906761	2455,42	1130,13	1195,35	-5	0	0	0	60,22	120,44	0
17001906771	2455,42	1783,75	1881	-3	0	0	0	94,25	188,5	0
17001906781	2455,42	1830,88	937,5	940,5	0	0	0	47,13	94,25	0
17001906791	2455,42	814,5	193,17	647,48	651,48	0	0	0	0	26,15
17001907611	388,43	1079,41	1245,04	-3	0	0	0	0	0	162,64
17001907621	388,43	1312,1	1394,16	-4	0	0	0	65,05	130,11	13,01
17001907631	388,43	1130,03	1287,74	-3	0	0	0	8,34	16,68	146,37
17001907641	388,43	1920,1	-4	1924,1	8,04	0	0	0	0	0
17001907651	388,43	571,9	607,99	-4	0	0	0	29,91	59,82	2,18
17001907661	388,43	1848,19	958	938,44	0	0	0	48,25	96,5	0
17001907671	388,43	245,69	95,43	163,19	165,19	0	0	0	0	12,93
17001907691	388,43	4976,93	5438,75	-3	0	65,47	65,47	68,36	136,72	325
17001940011	531,18	2425,87	2783,11	-4	0	0	0	5,92	11,83	347,33
17001940031	531,18	1511,39	609,93	981,28	0	0	0	0	0	79,81
17001940051	531,18	1493,92	1583,44	-5	0	0	0	76,56	153,12	7,96
17001940061	531,18	2692,11	2838,33	-4	0	0	0	142,22	284,43	0
17001940071	531,18	3878,98	4218,47	-6	0	0	0	135,05	270,1	198,43
17001953211	373,84	2433,39	2666,77	-3	0	0	0	73,1	146,19	157,28
17001953221	373,84	2825,43	-6	2831,43	18,09	0	0	0	0	0
17001953231	373,84	2284,72	2410,71	-5	0	0	0	120,99	241,97	0
17001953241	373,84	2814,69	2014,08	941,7	0	0	0	75,87	151,74	65,22
17001953251	373,84	2009,39	2116,25	-1	0	0	0	105,86	211,73	0
17001953261	373,84	787,29	880	-2	0	0	0	15,05	30,1	75,66
17001953271	373,84	1928,15	-6	1934,15	18,09	0	0	0	0	0
17001953281	373,84	1917,07	-2	1919,07	2,01	0	0	0	0	0
17001953291	373,84	908,6	957,53	-1	0	0	0	47,93	95,85	0
17001967311	496,1	948,69	-2	950,69	2,01	0	0	0	0	0
17001967321	496,1	948,69	-2	950,69	2,01	0	0	0	0	0
17001967331	496,1	1312,27	1512,7	-3	0	0	0	0	0	197,43
17001967341	496,1	720,48	831,04	-2	0	0	0	0	0	108,55
17001967351	496,1	1381,1	500,23	946,68	0	0	0	0	0	65,81
17001967361	496,1	775,61	-8	783,61	0	0	0	0	0	0
17001967371	496,1	1765,47	1864,13	-5	0	0	0	93,66	187,31	0
17001967381	496,1	1393,56	1469,17	-2	0	0	0	73,61	147,22	0
17001990311	216,22	482,42	557,4	-2	0	0	0	0	0	72,98
17001990321	216,22	2644,93	2956,4	-3	0	0	0	47,82	95,64	260,65
17001990331	216,22	1002,52	-2	1004,52	2,01	0	0	0	0	0
17001990351	216,22	1305,27	1501,76	-1	0	0	0	0	0	195,49
17001990361	216,22	1409,54	1484,83	-1	0	0	0	74,29	148,58	0
17001990371	216,22	532,61	615,1	-2	0	0	0	0	0	80,48
17001990381	216,22	192,36	153,84	46,36	48,36	0	0	7,84	15,68	0
17001990391	216,22	948,03	-4	952,03	8,04	0	0	0	0	0
17001999511	492,06	1510,28	1591,98	-2	0	0	0	79,7	159,4	0
17001999531	492,06	6118,25	6993	-4	0	520,75	520,75	350	700	0
17001999541	492,06	1082,65	1143,05	-3	0	0	0	57,4	114,81	0
17001999551	492,06	960,67	-4	964,67	8,04	0	0	0	0	0
17001999581	492,06	-9	-6	-3	0	0	0	0	0	0
17001999591	492,06	5263,4	4115,07	1354,28	0	0	0	205,95	411,91	0
17002034711	367,8	1742,42	1840,91	-6	0	0	0	92,5	184,99	0
17002034721	367,8	-12	-8	-4	0	0	0	0	0	0
17002034731	367,8	863,47	955,8	-4	0	0	0	23,02	46,05	65,3
17002034741	367,8	1730,09	1997,3	-6	0	0	0	0	0	261,21
17002034761	367,8	683,59	489,91	258,93	264,93	0	0	0	0	65,25
17002034762	367,8	940,41	-2	942,41	2,01	0	0	0	0	0
17002034771	367,8	572,88	603,41	-2	0	0	0	28,53	57,06	0
17002034781	367,8	3214,69	3409,32	-2	0	22,02	22,02	170,62	341,23	0
17002034791	367,8	2067,59	2183,2	-6	0	0	0	109,61	219,22	0
17002036521	1429,68	882,58	930,14	-1	0	0	0	46,56	93,11	0
17002036541	1429,68	4474,81	4949	-2	0	147,19	147,19	0	0	325
17002036551	1429,68	2199,67	1330,33	936	0	0	0	66,67	133,33	0
17002036561	1429,68	5621,37	6115,96	-3	0	11,06	11,06	155,53	311,07	325
17002300511	2001,69	1714,4	1809,16	-4	0	0	0	90,76	181,52	0
17002300561	2001,69	223,21	237,17	-2	0	0	0	11,96	23,92	0
17002300591	2001,69	950,44	-6	956,44	0	0	0	0	0	0
17002433211	2683,01	3081,49	3419,2	-6	0	0	0	71,06	142,12	260,65
17002433251	2683,01	2177,02	2294,97	-3	0	0	0	114,95	229,9	0
17002433281	2683,01	2232,08	1433	946,29	0	0	0	24,75	49,5	122,46
21000005611	1207,13	687,38	730,46	-6	0	0	0	37,07	74,15	0
21000005621	1207,13	1873,03	1972,72	-1	0	0	0	98,69	197,37	0
21000005631	1207,13	1037,04	83,22	965,29	0	0	0	0	0	11,47
21000005641	1207,13	5369,93	5958,15	-4	0	136,83	136,83	0	0	447,39
21000005651	1207,13	2575,69	2741,11	-4	0	0	0	122,23	244,47	39,19
21000005661	1207,13	234,45	249,06	-2	0	0	0	12,6	25,21	0
21000005671	1207,13	2007,1	79,02	1932,38	0	0	0	4,3	8,6	0
21000005681	1207,13	4113,6	4661,78	-2	0	6,47	6,47	0	0	539,7
21000005691	1207,13	5834,48	441,85	5415,68	4482,55	0	0	23,04	46,08	0
21000038611	512,6	3270,54	2445,84	947,44	0	0	0	122,74	245,48	0
21000038621	512,6	3051,85	-10	3074,05	0	12,2	12,2	0	0	0
21000038631	512,6	2529,68	661,31	1901,88	0	0	0	33,52	67,03	0
21000038641	512,6	-7,39	-10	2,61	0	0	0	0	0	0
21000038671	512,6	1010,48	86,7	936,61	0	0	0	0	0	12,83
21000038691	512,6	1397,6	356,49	1059,44	1065,44	0	0	18,32	36,65	0
21000074311	1009,96	996,14	-3	999,14	6,04	0	0	0	0	0
21000074321	1009,96	978,52	-4	982,52	8,04	0	0	0	0	0
21000074341	1009,96	1898,96	2003,43	-4	0	0	0	100,47	200,94	0
21000074351	1009,96	1876,03	2015,35	-2	0	0	0	78,16	156,33	59,16
21000074381	1009,96	437,34	464,93	-4	0	0	0	23,6	47,19	0
21000074391	1009,96	786,81	905,83	-1	0	0	0	0	0	118,02
21000087111	759,17	62,83	71,87	-5	0	0	0	4,04	8,09	0
21000087121	759,17	5184,14	5700,69	-4	0	151,85	151,85	35,69	71,38	325
21000087131	759,17	4438,91	3875,66	942,46	0	0	0	54,21	108,42	325
21000087141	759,17	6827,01	7993,12	-3	0	763,2	763,2	399,91	799,81	0
21000087151	759,17	1615,62	761,15	948,35	0	0	0	3,33	6,66	90,56
21000087161	759,17	4019,64	4235,96	-4	0	0,22	0,22	212,1	424,2	0
21000087181	759,17	780,44	824,93	-3	0	0	0	41,5	82,99	0
21000087191	759,17	3851,02	2020,58	1931,57	0	0	0	101,13	202,26	0
21000118111	1603,48	1753,48	1934,76	-4	0	0	0	46,97	93,93	130,32
21000118131	1603,48	1286,31	1484,31	-4	0	0	0	0	0	194
21000118171	1603,48	950,82	-2	952,82	2,01	0	0	0	0	0
21000118181	1603,48	1240,87	623,52	700,49	708,49	0	0	0	0	83,14
21000118191	1603,48	6435,41	7009,45	-4	0	143,2	143,2	303,23	606,46	123,61
21000190111	2220,89	1934,03	-10	1944,03	50,25	0	0	0	0	0
21000190121	2220,89	3026,19	1241,78	1871,16	0	0	0	47,41	94,82	39,34
21000190131	2220,89	2059,19	147,3	1931,56	61,44	0	0	0	0	19,67
21000190141	2220,89	950,21	-3	953,21	6,04	0	0	0	0	0
21000190151	2220,89	3364	189,74	3184,35	3033,31	0	0	10,09	20,17	0
21000190161	2220,89	3922,56	523,79	3435,85	2495,68	0	0	20,69	41,37	16,39
21000190171	2220,89	414,96	320,86	136,72	140,72	0	0	0	0	42,62
21000190181	2220,89	58,14	74,07	-5	0	0	0	0	0	10,93
21000190191	2220,89	391,04	455,11	-4	0	0	0	0	0	60,07
21000209011	477,41	1926,69	-10	1936,69	50,25	0	0	0	0	0
21000209021	477,41	5629,26	6327,92	-4	0	375,61	375,61	315,23	630,45	3,82
21000209031	477,41	1432,16	1509,75	-2	0	0	0	75,59	151,17	0
21000209041	477,41	2486,5	98,43	2393,24	505,8	0	0	5,17	10,34	0
21000209051	477,41	596,31	666,51	-3	0	0	0	12,56	25,12	54,64
21000209061	477,41	2503,67	2666,46	-5	0	0	0	118,6	237,2	39,18
21000209071	477,41	2813,2	2965,65	-2	0	0	0	147,09	294,18	3,35
21000209081	477,41	1199,96	1264,22	-1	0	0	0	63,26	126,52	0
21000209091	477,41	3508,39	3696,41	-3	0	0	0	185,02	370,04	0
21000269411	1449,5	3966,61	-8	4053,32	0	78,71	78,71	0	0	0
21000269431	1449,5	1904,89	-2	1906,89	2,01	0	0	0	0	0
21000269481	1449,5	377,59	439,81	-4	0	0	0	0	0	58,22
21000269491	1449,5	2664,02	1560,33	1182,01	0	0	0	78,32	156,63	0
21000277311	621,89	682,86	790,69	-4	0	0	0	0	0	103,83
21000277321	621,89	763,72	886,53	-6	0	0	0	0	0	116,81
21000277331	621,89	2024,39	2202,72	-4	0	0	0	70,5	141	103,83
21000277341	621,89	2026,86	2143,8	-9	0	0	0	107,94	215,88	0
21000277351	621,89	5359,11	4870,11	1072,73	0	0	0	0	0	583,73
21000277361	621,89	737,54	799,57	-2	0	0	0	27,69	55,38	32,34
21000277381	621,89	2333,18	479,79	1877,58	0	0	0	24,19	48,38	0
21000302611	767,76	939,31	-2	941,31	2,01	0	0	0	0	0
21000302621	767,76	916,3	-16	932,3	0	0	0	0	0	0
21000302631	767,76	950,17	17,13	936,3	0	0	0	0	0	3,27
21000302641	767,76	944,34	997,46	-3	0	0	0	50,12	100,25	0
21000302651	767,76	3999,09	2269,59	1873,6	0	0	0	95,23	190,47	48,87
21000302661	767,76	1544,74	605,92	969,37	0	0	0	30,55	61,09	0
21000302671	767,76	3456,74	1595	1941,74	0	0	0	80	160	0
21000302681	767,76	587,56	625,38	-6	0	0	0	31,82	63,64	0
21000302691	767,76	519	598	-1	0	0	0	0	0	78
21000382011	847,26	897,68	325,68	591,84	596,84	0	0	14,63	29,26	5,21
21000382021	847,26	957,96	-2	959,96	2,01	0	0	0	0	0
21000382031	847,26	1516,74	1599,94	-3	0	0	0	80,2	160,39	0
21000382041	847,26	4481,8	1197,95	3344	0	0	0	60,15	120,29	0
21000382051	847,26	3441,18	140,53	3310,2	2361,2	0	0	6,27	12,53	3,28
21000382071	847,26	983,58	139,19	863,39	867,39	0	0	0	0	19
21000382081	847,26	971,38	-1	972,38	1,01	0	0	0	0	0
21000382091	847,26	2261,85	593,48	1746,57	0	0	0	0	0	78,19
21000533911	796,56	981,83	1039,13	-5	0	0	0	52,31	104,61	0
21000533921	796,56	1388,69	1578,65	5,52	0	0	0	0	0	195,48
21000533931	796,56	-11	-7	-4	0	0	0	0	0	0
21000533941	796,56	-12	-8	-4	0	0	0	0	0	0
21000533951	796,56	4666,59	4920	-2	0	5,41	5,41	246	492	0
21000533961	796,56	74,17	80,33	-2	0	0	0	4,17	8,33	0
21000533971	796,56	2866,64	3208,41	-2	0	0	0	48,57	97,14	291,21
21000533981	796,56	1958,49	20	1941,74	0	0	0	0	0	3,25
21000533991	796,56	1207,68	298,45	948,81	0	0	0	0	0	39,58
21000558821	475,54	956,45	1012,47	-5	0	0	0	51,02	102,05	0
21000558831	475,54	869,97	918,02	-2	0	0	0	46,05	92,1	0
21000558851	475,54	2133,17	131,06	2008,81	93,91	0	0	6,7	13,41	0
21000558881	475,54	1968,46	2093,97	-2	0	0	0	93,1	186,21	30,41
21000558891	475,54	1154,54	152,17	1022,08	51,71	0	0	0,21	0,42	19,5
